Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2018-03-13,42.31935501098633,125.77999877929688,56.4848518371582,143.25389099121094,87.23915100097656,244.22463989257812,95.9153823852539,55.89286804199219
2018-03-14,41.95958709716797,125.69999694824219,57.046634674072266,142.57583618164062,86.72166442871094,242.97134399414062,96.7603530883789,55.94438171386719
2018-03-15,42.00896072387695,124.9000015258789,57.051109313964844,141.86163330078125,87.02661895751953,242.7066192626953,96.7603530883789,55.92964172363281
2018-03-16,41.86082458496094,124.5999984741211,56.36376190185547,142.65719604492188,87.4146957397461,242.96987915039062,96.414306640625,56.31954574584961
2018-03-19,41.221221923828125,124.87000274658203,54.58163070678711,141.2830352783203,85.8346176147461,239.68234252929688,96.10848999023438,55.834007263183594
2018-03-20,41.20710372924805,124.30999755859375,54.47691345214844,141.2468719482422,86.05636596679688,240.0899658203125,95.7222671508789,55.642765045166016
2018-03-21,40.2735710144043,126.4800033569336,54.13795852661133,142.06959533691406,85.45571899414062,239.6292266845703,95.8268814086914,55.23080062866211
2018-03-22,39.70451354980469,125.9800033569336,52.06351089477539,138.95433044433594,82.97006225585938,233.63912963867188,96.77642059326172,54.907127380371094
2018-03-23,38.78509521484375,127.61000061035156,50.69825744628906,135.96409606933594,80.55828857421875,228.6592254638672,96.70401000976562,53.928749084472656
2018-03-26,40.62629699707031,128.27999877929688,52.26847457885742,138.93617248535156,86.656982421875,234.91506958007812,96.33385467529297,54.54228973388672
2018-03-27,39.5845947265625,127.48999786376953,49.880882263183594,136.24496459960938,82.67435455322266,230.91879272460938,97.36385345458984,54.75026321411133
2018-03-28,39.14720916748047,125.7300033569336,49.85408401489258,136.19969177246094,82.60042572021484,230.2364959716797,97.62139129638672,56.12440490722656
2018-03-29,39.45290756225586,125.79000091552734,51.205448150634766,137.5770263671875,84.33763885498047,233.1783447265625,98.09620666503906,56.05755615234375
2018-04-02,39.194244384765625,127.26000213623047,49.948875427246094,134.22438049316406,81.79652404785156,228.145263671875,98.28974151611328,55.29991912841797
2018-04-03,39.596351623535156,126.30000305175781,50.293296813964844,136.14532470703125,82.89613342285156,231.06942749023438,97.53166198730469,55.76787185668945
2018-04-04,40.3535270690918,126.44999694824219,50.87542724609375,137.87603759765625,85.317138671875,233.5416717529297,97.33006286621094,56.35466766357422
2018-04-05,40.63334274291992,125.80000305175781,51.007930755615234,139.01776123046875,85.36331939697266,235.3848114013672,96.60426330566406,56.33237838745117
2018-04-06,39.593997955322266,126.38999938964844,49.9771614074707,136.24496459960938,83.37664794921875,230.13897705078125,97.66069793701172,55.90898895263672
2018-04-09,39.9867057800293,126.81999969482422,50.39453125,136.40811157226562,83.8756332397461,231.2732696533203,97.82200622558594,55.73072814941406
2018-04-10,40.73915481567383,127.12000274658203,51.19800567626953,138.98150634765625,85.82533264160156,234.9506072998047,97.6445541381836,55.67131042480469
2018-04-11,40.548702239990234,128.11000061035156,50.618858337402344,139.2805938720703,84.8828353881836,233.71888732910156,97.99134826660156,55.7901611328125
2018-04-12,40.948448181152344,126.62000274658203,51.24118423461914,140.23196411132812,86.47216796875,235.64173889160156,97.27361297607422,55.166229248046875
2018-04-13,41.087181091308594,127.44999694824219,51.08039093017578,139.49798583984375,86.01013946533203,234.9506072998047,97.49942779541016,55.455909729003906
2018-04-16,41.34349060058594,127.62999725341797,51.51264572143555,140.78463745117188,87.01734924316406,236.88223266601562,97.53166198730469,55.79759216308594
2018-04-17,41.91254425048828,127.75,53.30817794799805,142.31605529785156,88.77304077148438,239.4165496826172,97.79779052734375,56.45121765136719
2018-04-18,41.81848907470703,127.8499984741211,53.204952239990234,142.69662475585938,89.11497497558594,239.59373474121094,97.01553344726562,56.33237838745117
2018-04-19,40.63334274291992,127.5999984741211,53.980140686035156,141.70895385742188,88.81001281738281,238.26461791992188,96.22520446777344,55.51531982421875
2018-04-20,38.96849822998047,126.62999725341797,53.24862289428711,140.94778442382812,87.78431701660156,236.24424743652344,95.53165435791016,55.00282287597656
2018-04-23,38.85563659667969,125.62000274658203,52.97517395019531,140.7393798828125,88.10775756835938,236.20880126953125,95.55585479736328,54.9582405090332
2018-04-24,38.31479263305664,126.2300033569336,50.61934280395508,139.9329376220703,86.0471420288086,233.02772521972656,95.1203842163086,55.166229248046875
2018-04-25,38.481754302978516,125.41000366210938,50.678897857666016,139.72447204589844,85.29865264892578,233.60369873046875,94.48329162597656,55.06222915649414
2018-04-26,38.61578369140625,124.97000122070312,51.6148796081543,140.36785888671875,87.10053253173828,235.97840881347656,95.14456939697266,55.782718658447266
2018-04-27,38.16899871826172,125.5,51.11909866333008,140.16856384277344,88.54206085205078,236.19993591308594,95.87846374511719,56.740909576416016
2018-04-30,38.86033630371094,124.58999633789062,50.48783874511719,138.9271240234375,86.41671752929688,234.38348388671875,96.04781341552734,56.51808547973633
2018-05-01,39.763301849365234,123.70999908447266,51.479400634765625,139.6067657470703,87.78431701660156,234.7999267578125,95.7018814086914,57.03059387207031
2018-05-02,41.51985168457031,123.6500015258789,50.837711334228516,140.13226318359375,86.4074935913086,233.22268676757812,95.59681701660156,56.8226203918457
2018-05-03,41.5950927734375,124.27999877929688,50.80495834350586,139.3711395263672,86.92497253417969,232.70867919921875,96.02516174316406,56.78547286987305
2018-05-04,43.22700500488281,124.54000091552734,52.02033615112305,141.1109161376953,87.93215942382812,235.72146606445312,96.1706314086914,57.40940856933594
2018-05-07,43.539764404296875,124.56999969482422,52.34688949584961,142.3069305419922,88.91168212890625,236.51898193359375,96.01705932617188,57.79567337036133
2018-05-08,43.7490348815918,124.58999633789062,52.30321502685547,143.01377868652344,88.53280639648438,236.51898193359375,95.92821502685547,57.5059814453125
2018-05-09,44.05707931518555,124.33000183105469,53.73497772216797,143.78396606445312,89.57697296142578,238.80506896972656,95.3543701171875,57.89223098754883
2018-05-10,44.68727493286133,125.18000030517578,54.469966888427734,144.55419921875,90.47330474853516,241.03811645507812,96.1221694946289,58.34531784057617
2018-05-11,44.517311096191406,125.0,54.50421142578125,144.83506774902344,90.27925109863281,241.77354431152344,96.36461639404297,58.144771575927734
2018-05-14,44.4134521484375,124.48999786376953,54.600486755371094,144.2823486328125,90.58418273925781,241.88877868652344,95.85543823242188,57.64711380004883
2018-05-15,44.00980758666992,122.4800033569336,53.559791564941406,144.30953979492188,89.9281005859375,240.22293090820312,94.76436614990234,56.71121597290039
2018-05-16,44.42053985595703,122.29000091552734,53.68585205078125,145.8136749267578,90.1601333618164,241.2330780029297,94.40065002441406,56.54037857055664
2018-05-17,44.1396369934082,122.36000061035156,53.52803421020508,146.4842071533203,89.25992584228516,241.02926635742188,93.92378234863281,56.25811767578125
2018-05-18,43.97911834716797,122.41000366210938,52.921085357666016,146.67453002929688,89.42698669433594,240.42660522460938,94.73202514648438,56.33237838745117
2018-05-21,44.29070281982422,122.4800033569336,53.5771598815918,147.6440887451172,90.57774353027344,242.234375,94.78052520751953,57.00088119506836
2018-05-22,44.17975616455078,122.41000366210938,53.08832550048828,146.57479858398438,90.48494720458984,241.56085205078125,94.635009765625,57.08259582519531
2018-05-23,44.4630241394043,122.54000091552734,53.58262252807617,146.76510620117188,91.56147766113281,242.22543334960938,95.322021484375,57.65453338623047
2018-05-24,44.4134521484375,123.58999633789062,53.56028366088867,146.81948852539062,91.2366714477539,241.72921752929688,96.08173370361328,57.53569030761719
2018-05-25,44.514949798583984,123.20999908447266,53.382625579833984,146.5567169189453,91.2830810546875,241.15325927734375,96.6798324584961,57.73623275756836
2018-05-29,44.35444259643555,123.19000244140625,52.621334075927734,146.35743713378906,90.95826721191406,238.3798065185547,98.79739379882812,58.01105499267578
2018-05-30,44.26001739501953,123.37000274658203,52.9925422668457,148.6770477294922,91.83061218261719,241.56085205078125,98.13461303710938,58.79841613769531
2018-05-31,44.11130142211914,123.0999984741211,53.84564971923828,147.4900360107422,91.7285385131836,240.08114624023438,97.97300720214844,58.597862243652344
2018-06-01,44.90680694580078,122.48999786376953,55.55830383300781,148.45956420898438,93.53824615478516,242.43821716308594,97.45535278320312,58.85784912109375
2018-06-04,45.28213119506836,122.37000274658203,56.54043960571289,149.24790954589844,94.35491180419922,243.590087890625,96.75051879882812,59.3703498840332
2018-06-05,45.63148498535156,122.8499984741211,56.55880355834961,150.1721649169922,94.83751678466797,243.76731872558594,96.97737884521484,59.214378356933594
2018-06-06,45.789642333984375,122.91999816894531,56.420833587646484,151.25949096679688,95.11589050292969,245.80528259277344,96.19158935546875,59.35550308227539
2018-06-07,45.666900634765625,122.86000061035156,55.774681091308594,150.43495178222656,93.62175750732422,245.77874755859375,97.1231918334961,59.35550308227539
2018-06-08,45.251441955566406,123.01000213623047,55.62629318237305,150.88795471191406,94.31779479980469,246.50538635253906,96.83155059814453,59.570926666259766
2018-06-11,45.1404914855957,123.2300033569336,56.078895568847656,151.1145477294922,93.77953338623047,246.8332061767578,96.6533432006836,59.481773376464844
2018-06-12,45.38836669921875,122.81999969482422,56.541927337646484,151.80316162109375,94.02082061767578,247.1522216796875,96.6776351928711,59.838321685791016
2018-06-13,45.015384674072266,123.19000244140625,56.317108154296875,151.20513916015625,93.59391784667969,246.36358642578125,96.62901306152344,58.672142028808594
2018-06-14,45.038997650146484,123.37999725341797,57.177162170410156,152.01156616210938,94.1229248046875,246.98391723632812,97.4310302734375,59.229225158691406
2018-06-15,44.57632827758789,121.33999633789062,57.18410873413086,152.05691528320312,92.92573547363281,246.6687469482422,97.5201187133789,59.192081451416016
2018-06-18,44.552730560302734,121.11000061035156,58.23622131347656,152.77267456054688,93.60321807861328,246.16131591796875,97.4310302734375,59.208587646484375
2018-06-19,43.832767486572266,120.80000305175781,57.968223571777344,152.78175354003906,93.60321807861328,245.21798706054688,97.99810028076172,59.14860534667969
2018-06-20,44.02397155761719,120.26000213623047,58.05656433105469,154.01419067382812,94.54053497314453,245.6363067626953,97.13935852050781,59.80831527709961
2018-06-21,43.778465270996094,120.05000305175781,57.45210647583008,152.57337951660156,93.86304473876953,244.09642028808594,97.6497573852539,60.09318923950195
2018-06-22,43.650997161865234,120.33999633789062,57.34390640258789,152.06593322753906,93.18558502197266,244.5414276123047,97.64167785644531,60.56547164916992
2018-06-25,43.00184631347656,119.88999938964844,55.82183074951172,149.58316040039062,91.3109130859375,241.2125244140625,97.86038208007812,60.40806198120117
2018-06-26,43.535335540771484,119.26000213623047,55.50668716430664,150.4530487060547,91.95126342773438,241.74659729003906,97.99810028076172,60.602962493896484
2018-06-27,43.471595764160156,118.58000183105469,54.78807830810547,148.04278564453125,90.52207946777344,239.74388122558594,98.92158508300781,60.37055587768555
2018-06-28,43.78791046142578,118.22000122070312,55.296268463134766,148.49583435058594,91.53363037109375,241.11465454101562,98.94593811035156,60.91031265258789
2018-06-29,43.69585037231445,118.6500015258789,55.36723709106445,148.39614868164062,91.51509094238281,241.4617919921875,98.60568237304688,61.060245513916016
2018-07-02,44.184478759765625,117.45999908447266,55.953346252441406,149.4200897216797,92.81434631347656,241.97805786132812,98.5285415649414,60.7229118347168
2018-07-03,43.41495132446289,118.6500015258789,54.73398971557617,150.01576232910156,91.92343139648438,241.1236114501953,99.05631256103516,61.18019104003906
2018-07-05,43.764312744140625,119.05000305175781,55.79502868652344,151.72540283203125,92.58232116699219,243.0906524658203,99.34046936035156,61.90739440917969
2018-07-06,44.37096405029297,118.86000061035156,56.58411407470703,153.00770568847656,93.88160705566406,245.14674377441406,99.66521453857422,62.237220764160156
2018-07-09,44.987060546875,119.1500015258789,57.27294158935547,153.97166442871094,94.5219497680664,247.3541717529297,99.02383422851562,61.7424430847168
2018-07-10,44.932769775390625,118.93000030517578,57.212894439697266,153.27139282226562,94.7725601196289,248.2442626953125,99.01568603515625,61.86989212036133
2018-07-11,44.34972381591797,117.63999938964844,57.265499114990234,151.97093200683594,94.64263153076172,246.42843627929688,99.39727783203125,61.667476654052734
2018-07-12,45.09328842163086,118.12999725341797,58.733489990234375,152.7075958251953,96.69359588623047,248.66261291503906,99.38920593261719,61.85489273071289
2018-07-13,45.16410446166992,117.61000061035156,58.99850082397461,152.2528839111328,97.84436798095703,248.85836791992188,99.64090728759766,61.667476654052734
2018-07-16,45.0649528503418,117.55000305175781,58.752349853515625,151.6617431640625,97.36180877685547,248.63592529296875,99.2267837524414,61.337623596191406
2018-07-17,45.19243240356445,116.27999877929688,59.49378204345703,152.33468627929688,98.32695770263672,249.64166259765625,99.04004669189453,60.93280029296875
2018-07-18,44.9445686340332,116.30999755859375,59.348876953125,152.7621612548828,97.55669403076172,250.166748046875,98.64220428466797,60.66294479370117
2018-07-19,45.29393768310547,115.80999755859375,58.90619659423828,153.84434509277344,96.88849639892578,249.2233123779297,99.26739501953125,61.375091552734375
2018-07-20,45.190067291259766,116.55999755859375,58.8044548034668,153.2168426513672,98.62394714355469,248.93850708007812,98.04948425292969,60.78289031982422
2018-07-23,45.230186462402344,116.0,59.8262939453125,153.40782165527344,100.20164489746094,249.40130615234375,96.83971405029297,60.655433654785156
2018-07-24,45.55831527709961,116.04000091552734,61.9394416809082,151.7708740234375,99.91397094726562,250.6563262939453,97.172607421875,60.34807205200195
2018-07-25,45.98792266845703,116.68000030517578,62.714630126953125,152.3256378173828,102.85585021972656,252.7925567626953,97.01835632324219,60.827857971191406
2018-07-26,45.843936920166016,115.7699966430664,62.94440841674805,153.1440887451172,101.73292541503906,252.19619750976562,96.83161163330078,61.03028869628906
2018-07-27,45.081485748291016,115.83000183105469,61.46400451660156,150.28855895996094,99.9324951171875,250.48727416992188,96.99396514892578,60.378047943115234
2018-07-30,44.82890701293945,115.6500015258789,60.532989501953125,149.32460021972656,97.78871154785156,249.17892456054688,96.66107940673828,60.41554260253906
2018-07-31,44.91860580444336,115.98999786376953,60.409912109375,150.84327697753906,98.4476318359375,250.40716552734375,97.18885040283203,61.427589416503906
2018-08-01,47.56476593017578,115.13999938964844,60.54639434814453,150.74327087402344,98.63321685791016,249.9887237548828,96.39704132080078,61.862388610839844
2018-08-02,48.95512390136719,114.5199966430664,60.851104736328125,151.84361267089844,99.8304214477539,251.3505859375,96.53536987304688,61.61499786376953
2018-08-03,49.09675216674805,114.91999816894531,60.730018615722656,151.31622314453125,100.26658630371094,252.42758178710938,97.0155029296875,62.282196044921875
2018-08-06,49.35169219970703,114.33000183105469,60.78261947631836,152.16192626953125,100.35012817382812,253.35336303710938,97.07250213623047,62.199745178222656
2018-08-07,48.88901138305664,114.58999633789062,61.64862823486328,152.52569580078125,101.04615020751953,254.18997192382812,96.56798553466797,62.087284088134766
2018-08-08,48.92207336425781,114.91000366210938,61.81686019897461,152.38926696777344,101.61228942871094,254.08306884765625,96.66561889648438,61.72743606567383
2018-08-09,49.30683517456055,114.73999786376953,61.99006652832031,152.7803497314453,101.7793197631836,253.73602294921875,97.4793701171875,61.757442474365234
2018-08-10,49.15997314453125,114.69000244140625,61.419837951660156,152.35287475585938,101.15753936767578,252.03594970703125,98.18727111816406,61.28515625
2018-08-13,49.47739028930664,112.95999908447266,61.29080581665039,151.46170043945312,100.42437744140625,251.0924835205078,97.98390197753906,61.16520690917969
2018-08-14,49.68585205078125,113.06999969482422,61.642669677734375,152.9622344970703,101.67723846435547,252.6946258544922,97.76415252685547,61.4650764465332
2018-08-15,49.801918029785156,111.19000244140625,60.266990661621094,151.0433807373047,100.2984619140625,250.8076171875,98.33381652832031,61.93737030029297
2018-08-16,50.53152084350586,111.0999984741211,59.87541961669922,152.44384765625,100.2798080444336,252.83700561523438,98.3256607055664,62.43964385986328
2018-08-17,51.540626525878906,112.12999725341797,59.60097885131836,153.09860229492188,100.22394561767578,253.7271270751953,98.44770812988281,63.01689147949219
2018-08-20,51.038448333740234,112.69000244140625,59.938941955566406,153.52606201171875,99.56245422363281,254.27011108398438,99.10688018798828,63.0618782043457
2018-08-21,50.93894577026367,113.0199966430664,59.63373947143555,155.29029846191406,98.73332977294922,254.866455078125,98.77323150634766,62.67953109741211
2018-08-22,50.94131851196289,113.2699966430664,59.9171142578125,155.6722412109375,99.73948669433594,254.71519470214844,99.16386413574219,62.32718276977539
2018-08-23,51.04556655883789,112.19999694824219,59.82033920288086,155.19937133789062,100.20527648925781,254.3769073486328,99.31842803955078,62.169769287109375
2018-08-24,51.20427322387695,114.16000366210938,60.57815933227539,156.04507446289062,100.98783874511719,255.9078369140625,99.51374816894531,62.5370979309082
2018-08-27,51.62590789794922,114.58999633789062,61.62876892089844,156.2724609375,102.10578918457031,257.9283142089844,98.94409942626953,62.312198638916016
2018-08-28,52.042823791503906,113.68000030517578,61.0992431640625,156.4179229736328,102.7206802368164,258.05291748046875,98.35009002685547,63.15182113647461
2018-08-29,52.81978988647461,114.19999694824219,61.99998474121094,156.87269592285156,104.36028289794922,259.4415283203125,98.48027038574219,63.16683578491211
2018-08-30,53.305397033691406,113.63999938964844,61.49477767944336,156.745361328125,104.29509735107422,258.39117431640625,98.69182586669922,62.762001037597656
2018-08-31,53.92128372192383,113.51000213623047,60.45606994628906,157.34555053710938,104.64912414550781,258.4001159667969,98.46400451660156,63.00938034057617
2018-09-04,54.09421157836914,112.93000030517578,59.404457092285156,156.64532470703125,104.07151794433594,257.9549865722656,97.89469909667969,62.25972366333008
2018-09-05,53.74125289916992,113.31999969482422,58.88237762451172,156.2269744873047,101.0716781616211,257.26080322265625,97.6337661743164,62.61957550048828
2018-09-06,52.84821701049805,113.54000091552734,58.13596725463867,155.1720733642578,101.30457305908203,256.48638916015625,97.99258422851562,62.799468994140625
2018-09-07,52.421836853027344,113.2300033569336,57.80793380737305,155.0902862548828,100.81082916259766,255.98794555664062,97.16069030761719,62.117271423339844
2018-09-10,51.718292236328125,113.1500015258789,57.798500061035156,155.2812042236328,101.90084838867188,256.43304443359375,97.51957702636719,62.394649505615234
2018-09-11,53.0258903503418,113.22000122070312,58.42976760864258,155.5358428955078,103.63363647460938,257.27850341796875,96.77735900878906,62.38714599609375
2018-09-12,52.36735153198242,114.16999816894531,57.70817947387695,155.16294860839844,104.07151794433594,257.34088134765625,97.00572204589844,62.417152404785156
2018-09-13,53.632293701171875,113.76000213623047,58.32902145385742,155.19937133789062,105.18944549560547,258.86285400390625,97.15254974365234,62.724510192871094
2018-09-14,53.023502349853516,113.0199966430664,58.1900634765625,155.85411071777344,105.61800384521484,258.90740966796875,96.68769073486328,62.32718276977539
2018-09-17,51.6116943359375,113.61000061035156,57.37220001220703,154.19898986816406,104.47210693359375,257.5367126464844,96.68769073486328,62.529605865478516
2018-09-18,51.696983337402344,113.44000244140625,57.628780364990234,154.84469604492188,105.46893310546875,258.93414306640625,95.67633056640625,62.2297248840332
2018-09-19,51.72776412963867,113.87999725341797,58.11860275268555,154.2808074951172,104.06219482421875,259.2101135253906,95.10542297363281,61.50257873535156
2018-09-20,52.1209831237793,114.2699966430664,58.90172576904297,155.7086181640625,105.80433654785156,261.310546875,95.54586029052734,62.07979965209961
2018-09-21,51.55958938598633,113.48999786376953,57.87046432495117,154.96290588378906,106.4471206665039,261.07183837890625,95.5050277709961,62.05728530883789
2018-09-24,52.30101776123047,113.47000122070312,58.23175048828125,154.3899688720703,106.8291015625,260.20465087890625,95.2603530883789,60.94288635253906
2018-09-25,52.63265609741211,113.6500015258789,58.79155349731445,154.62643432617188,106.6241455078125,259.96319580078125,95.16249084472656,60.950504302978516
2018-09-26,52.21337890625,113.05000305175781,58.58510208129883,153.21311950683594,106.186279296875,259.1852722167969,95.83128356933594,60.22072982788086
2018-09-27,53.28644561767578,112.05000305175781,59.28733444213867,153.22222900390625,106.58689880371094,259.9095458984375,95.89654541015625,60.50959396362305
2018-09-28,53.47358703613281,112.76000213623047,59.22926712036133,153.68722534179688,106.54963684082031,259.9364013671875,95.64371490478516,61.33060073852539
2018-10-01,53.83363342285156,112.56999969482422,59.320587158203125,151.66302490234375,107.70482635498047,260.8393859863281,94.9415512084961,60.760467529296875
2018-10-02,54.3121452331543,113.87000274658203,59.558807373046875,150.02175903320312,107.27630615234375,260.6875305175781,95.52191925048828,60.62364196777344
2018-10-03,54.97304916381836,113.41999816894531,59.699745178222656,151.334716796875,107.29491424560547,260.8304748535156,93.86258697509766,59.97746658325195
2018-10-04,54.00655746459961,113.4800033569336,57.97467803955078,149.210205078125,105.07767486572266,258.7919006347656,93.20048522949219,59.475765228271484
2018-10-05,53.13011169433594,113.80000305175781,57.43671417236328,147.86070251464844,104.4627914428711,257.3434143066406,92.39942932128906,59.445369720458984
2018-10-08,53.006919860839844,112.54000091552734,57.02083206176758,147.5507049560547,103.27032470703125,257.3434143066406,92.08882141113281,60.304359436035156
2018-10-09,53.74125289916992,112.5999984741211,56.51710891723633,146.97621154785156,104.58389282226562,256.9679260253906,93.0206527709961,60.38798904418945
2018-10-10,51.25164031982422,112.87999725341797,53.65855026245117,142.75454711914062,98.90100860595703,248.83157348632812,92.76725769042969,59.49097442626953
