date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2018-04-20,0.9803774200029024,0.9803774200029024,0.9500202397899822,,-0.012995644087966187,-0.012995644087966187,-0.0084794354826022,,0.0,0.0
2018-04-23,0.9785994517184737,0.9785994517184737,0.949877801383518,,-0.0018135549107438501,-0.0018135549107438501,-0.0001499319703923,,0.0,0.0
2018-04-24,0.9667470564034029,0.9667470564034029,0.9370855403851654,,-0.012111589981230223,-0.012111589981230223,-0.0134672701896183,,0.0,0.0
2018-04-25,0.9646611896956896,0.9646611896956896,0.9394014719701838,,-0.00215761371487735,-0.00215761371487735,0.0024714196145492,,0.0,0.0
2018-04-26,0.9736352978479991,0.9736352978479991,0.9489513056925718,,0.0093028601628935,0.0093028601628935,0.0101658705115283,,0.0,0.0
2018-04-27,0.9765591349260524,0.9765591349260524,0.9498422379282537,1.0050116019216648,0.0030030105569464377,0.0030030105569464377,0.0009388598027499,0.005011601921664723,0.0,0.0
2018-04-30,0.9735995460788697,0.9711637919648772,0.9425374549942329,1.0022369136967944,-0.003030629422566237,-0.005524850229969576,-0.0076905223229003,-0.0027608519340126237,1.2393367535362334,0.0
2018-05-01,0.9708069884403413,0.9789055593428381,0.9442121368720499,0.9992794372529236,-0.002868281574057086,0.007971639225034811,0.0017767801894166,-0.0029508755898463215,0.0,0.0
2018-05-02,0.9708331637228328,0.9798652848760643,0.9378695976696472,0.9992759631177199,2.6962396030552418e-05,0.0009804066634073877,-0.0067172820118729,-3.4766403411323104e-06,0.0,0.0
2018-05-03,0.9733873525424369,0.9808994660933562,0.9358026102714777,1.0020424572330007,0.0026309245656686124,0.0010554320407654123,-0.0022039176910153,0.002768498610383055,0.0,0.0
2018-05-04,0.9772299428185574,0.9949714924141594,0.9479181196358337,1.0058097576835237,0.003947647630805706,0.01434604340937009,0.0129466505343913,0.0037596215842248624,0.0,0.0
2018-05-07,0.9787921101914699,1.0001804898176179,0.9511251680419418,1.0066429518065263,0.0015985668310643732,0.005235323266216962,0.0033832546711314,0.0008283814276386277,0.14996725446850737,0.0
2018-05-08,0.9797180742303025,1.000043014229415,0.9511251680419418,1.0071424144676016,0.0009460272811675383,-0.00013745077973685007,0.0,0.0004961666499316131,0.0,0.0
2018-05-09,0.9777936575803928,1.0075319581773918,0.9603184442846493,1.0043844090327212,-0.001964255534860444,0.0074886218306792875,0.0096656849714464,-0.0027384463162920822,0.0,0.0
2018-05-10,0.9846706944987662,1.0170291438814976,0.9692978475680176,1.0116175696090057,0.007033218987522481,0.009426188049941314,0.0093504434251048,0.007201585878110674,0.0,0.0
2018-05-11,0.9861157098513592,1.0166887874787045,0.9722556441449304,1.012943584556814,0.0014675112813514117,-0.000334657472542025,0.0030514836944433,0.001310786791020912,0.0,0.0
2018-05-14,0.9817031770013323,1.0143438272006264,0.9727189535188727,1.008212889854836,-0.004474660332398579,-0.002306468121767362,0.0004765304030194,-0.004670244991035486,0.20179987703850066,0.0
2018-05-15,0.9727853717201531,1.0034582973801782,0.9660199798937278,0.9976175744092238,-0.009084013875170526,-0.010731597638337212,-0.0068868542150957,-0.010509006135735504,0.0,0.0
2018-05-16,0.9740802437556974,1.006028729818389,0.9700821509663765,0.9971266775014869,0.0013310973552723288,0.0025615737544066627,0.0042050590641982,-0.0004920692260535382,0.0,0.0
2018-05-17,0.973703971143205,1.0028891873587176,0.9692622225842843,0.9954780556132364,-0.00038628502621266083,-0.003120728431123525,-0.0008452154091027,-0.0016533725608278789,0.0,0.0
2018-05-18,0.977545267501282,1.0023914466473525,0.9668394160480658,1.000392367490737,0.003945035115310315,-0.0004963067880668628,-0.0024996399114356,0.004936635066729816,0.0,0.0
2018-05-21,0.9805769774269957,1.009837941649063,0.9741084509414145,1.0020803017704774,0.003101349908289356,0.007428729591235338,0.0075183476932092,0.001687272248962089,0.21236452165801756,0.0
2018-05-22,0.9768877955679326,1.0068907785661463,0.9714002138360435,0.999724321996583,-0.0037622562470755075,-0.0029184515270875627,-0.0027802213426582,-0.002351088799701784,0.0,0.0
2018-05-23,0.9803552702323932,1.0131849992988213,0.9740723952583958,1.0041255635327222,0.0035495117046115982,0.00625114547343295,0.0027508552955737,0.004402455196197847,0.0,0.0
2018-05-24,0.9851320283274646,1.014162788094971,0.9720774576977944,1.0108457815480674,0.004872476580800134,0.0009650644224168249,-0.0020480382878239,0.006692607238981166,0.0,0.0
2018-05-25,0.9861679563820496,1.0144088117972823,0.9697612799988988,1.0129835582068107,0.0010515626584019942,0.00024258798015401248,-0.0023827089915047,0.0021148395707497485,0.0,0.0
2018-05-29,0.991753260001884,1.0134214127257022,0.9586077682522834,1.0244745013536563,0.005663643382132717,-0.0009733739101010996,-0.0115012962227447,0.011343662050336736,0.40158375710954186,0.0
2018-05-30,0.9957202376142422,1.0200133078996505,0.9714002138360438,1.0243217241761753,0.003999964277758644,0.006504594328847525,0.0133448173564076,-0.00014912735971387954,0.0,0.0
2018-05-31,0.991665580427203,1.018772723504494,0.9654497955685858,1.0212469350384445,-0.0040720847421502546,-0.0012162433426588124,-0.0061256093860221,-0.003001780656564473,0.0,0.0
2018-06-01,0.9919549637445023,1.0289807236055852,0.9749279486242219,1.0182452483460243,0.00029181542952693687,0.010019899301952588,0.0098173443084672,-0.002939236916590981,0.0,0.0
2018-06-04,0.9911999830487538,1.0348103798077808,0.9795598117942586,1.015079312746527,-0.0007611038034413966,0.005665466872662237,0.0047509799842879,-0.003109207339430176,0.0,0.0
2018-06-05,0.99541132345545,1.0378779025682516,0.9802732959244358,1.0186469252363053,0.004248729296526884,0.0029643331960398874,0.0007283721949253,0.003514614518273916,0.5600659196889738,0.0
2018-06-06,0.9970044486425951,1.0397478026098503,0.9884687034517919,1.0158202975412174,0.0016004692227275636,0.00180165705134635,0.0083603292688163,-0.002774884628873842,0.0,0.0
2018-06-07,0.9968828675636447,1.0363421250033256,0.9883619515575304,1.0198622239552115,-0.00012194637558124314,-0.0032754843029976256,-0.0001079972424911,0.003978977801268237,0.0,0.0
2018-06-08,0.9977491846039225,1.0367943323525126,0.9912838155083631,1.0191633362613042,0.0008690259091270482,0.00043634948177527505,0.0029562691544613,-0.0006852765770624444,0.0,0.0
2018-06-11,0.9985898751059485,1.0369577279784783,0.9926021860203765,1.018963626140557,0.0008425870098402674,0.00015759695135970006,0.0013299627123815,-0.0001959549697694515,0.0,0.0
2018-06-12,0.9986000800303254,1.040209688974738,0.9938849315486566,1.0190392211868888,1.02193349153627e-05,0.0031360593672409873,0.0012923057659413,7.418816961909908e-05,0.3716922366542932,0.0
2018-06-13,0.9978269517173506,1.0348990621813223,0.9907135081262819,1.018858089111388,-0.0007742121480216108,-0.005105342557085887,-0.0031909362157579,-0.00017774789403066072,0.0,0.0
2018-06-14,1.001509474924706,1.0411907424004554,0.9932080568577216,1.0248246601337079,0.003690542935343157,0.006079510987160076,0.002517931481683,0.005856135497263907,0.0,0.0
2018-06-15,0.994154738267272,1.035972467891909,0.9919410626175863,1.0206669458152875,-0.0073436515994887465,-0.0050118333711991255,-0.0012756584397269,-0.004057000655973558,0.0,0.0
2018-06-18,0.9937265321028055,1.039246231689125,0.9899007170466301,1.020545846740887,-0.000430723858151858,0.0031600876458404256,-0.0020569221779891,-0.00011864700321382823,0.0,0.0
2018-06-19,0.9932320854690246,1.0363509312738077,0.9861068716286644,1.0229891963629119,-0.000497568111353996,-0.0027859619087686974,-0.0038325514393853,0.0023941595860956424,0.19221581445856933,0.0
2018-06-20,0.9919281626937748,1.0394070813786433,0.9877887523373912,1.0185180548842352,-0.0013128077458694689,0.0029489529199140125,0.0017055765020164,-0.004370663438649321,0.0,0.0
2018-06-21,0.9890359893311823,1.035443505352986,0.9815964656570558,1.0190584453166012,-0.0029157084871330305,-0.003813304812586075,-0.0062688370015174,0.0005305653932931699,0.0,0.0
2018-06-22,0.9895128301995807,1.0350134390298882,0.9833858981301452,1.0190544813847755,0.00048212691301639885,-0.00041534503898531185,0.0018229817809007,-3.889798317179557e-06,0.0,0.0
2018-06-25,0.9823309419336957,1.022648811538164,0.9699994567036174,1.0160468932869091,-0.007258004188219032,-0.011946344873853576,-0.013612602592717,-0.002951351623300227,0.0,0.0
2018-06-26,0.9811804961392051,1.0253565633828032,0.972147292510467,1.0164444050433274,-0.0011711387124037757,0.0026477827129789003,0.0022142649586101,0.00039123367144253693,0.281309379401695,0.0
2018-06-27,0.9762791663922502,1.0183879121823334,0.9640937696333517,1.0168318288501206,-0.004995339559072831,-0.0067963198845474365,-0.0082842620034646,0.00038115592438786247,0.0,0.0
2018-06-28,0.9763696464425408,1.0238179023932146,0.9696060436708172,1.0166972037622835,9.267846063442745e-05,0.0053319468406149,0.0057175704387777,-0.00013239661074470853,0.0,0.0
2018-06-29,0.9777883504864091,1.024125828649829,0.9710016324118211,1.0157372266358995,0.0014530398902071482,0.00030076271951737503,0.0014393358520337,-0.0009442114356481861,0.0,0.0
2018-07-02,0.9740596676031198,1.0277956133783481,0.9730775414380415,1.0138121098983086,-0.0038133844419749484,0.0035833338305287254,0.0021379047747469,-0.001895290127316608,0.0,0.0
2018-07-03,0.9765052090737059,1.0245408690362667,0.9696416686545507,1.020325330480736,0.0025106690605553334,-0.0031667233248672245,-0.0035309342135398,0.006424484891071943,0.8735489210505661,0.0
2018-07-05,0.9815954321665427,1.033797688645616,0.9775518301981622,1.025048177415728,0.00521269425450916,0.009035090633384563,0.0081578193257592,0.00462876574157667,0.0,0.0
2018-07-06,0.9860389400454254,1.0423200126606094,0.9858200874331873,1.0280215265694572,0.0045268220829788024,0.008243705812651337,0.0084581266993781,0.002900692103297446,0.0,0.0
2018-07-09,0.9878612510909631,1.0470414348055832,0.9946969842866766,1.0264313616651632,0.0018481126571470515,0.004529724161125963,0.0090045810251264,-0.0015468206289419905,0.0,0.0
2018-07-10,0.9889853211582719,1.0469866716682465,0.998275910761325,1.0249725985597822,0.001137882537722159,-5.230274133983143e-05,0.0035980067610388,-0.0014211988836880483,0.0,0.0
2018-07-11,0.9870754733006548,1.041818463324101,0.9909742042507699,1.02232798856897,-0.001931118507785615,-0.004936269471234574,-0.0073143170458622,-0.0025801762842520533,0.3214364461566439,0.0
2018-07-12,0.9905795467377797,1.0529017036246533,0.9999586528686224,1.0244096183024245,0.0035499549243258504,0.01063836041568056,0.0090662790003148,0.0020361662369905932,0.0,0.0
2018-07-13,0.9915321854679477,1.0543355864077844,1.0007457250481004,1.0239551084230498,0.0009616983646648363,0.0013618391709263374,0.0007871047240004,-0.0004436798242169757,0.0,0.0
2018-07-16,0.9889489381731128,1.0508970430962217,0.9998512856896676,1.0207915499590066,-0.0026053085645584505,-0.0032613366710670254,-0.0008937728496315,-0.0030895480065677447,0.0,0.0
2018-07-17,0.9879508203087363,1.0528093988683758,1.0038958596200922,1.0175622458410176,-0.0010092713848506517,0.0018197365619373874,0.0040451755059101,-0.0031635294376394867,0.0,0.0
2018-07-18,0.9862910336679291,1.0503045829796838,1.0060073936300458,1.0160038769051176,-0.0016800296195801573,-0.002379173183089275,0.0021033396937732,-0.001531472833499196,0.1881041531709684,0.0
2018-07-19,0.9888737525524638,1.0516906991650432,1.0022136097405494,1.0195809595844398,0.002618617422617996,0.001319727827357675,-0.0037711292317713,0.003520737234013835,0.0,0.0
2018-07-20,0.9825191164771507,1.050800301567042,1.0010681957557805,1.0139755380093645,-0.006426134841692933,-0.0008466344702945752,-0.001142884085425,-0.005497769963613395,0.0,0.0
2018-07-23,0.9757221738670594,1.053181504057129,1.00292949348103,1.0062073152931612,-0.006917873144760779,0.0022660847037596866,0.001859311616472,-0.007661153967731597,0.0,0.0
2018-07-24,0.9783837520724724,1.0574970422387286,1.0079764277050658,1.006103193098841,0.002727803340641907,0.004097620557306774,0.005032192449061,-0.00010347986218896938,0.0,0.0
2018-07-25,0.9822589865932944,1.0674700216548152,1.0165668480054246,1.0074962866810744,0.003960853307930809,0.00943073977301515,0.0085224416605824,0.0013846428396101901,0.42480160148224144,0.0
2018-07-26,0.9796924896803625,1.0656329424422206,1.0141684067430548,1.0053073671578383,-0.002612851547261557,-0.0017209656246332998,-0.0023593541999484,-0.0021726328445804697,0.0,0.0
2018-07-27,0.9768281488953046,1.0534098868617878,1.0072961074198494,1.0027873348794007,-0.0029237141401303006,-0.011470230595931,-0.0067762900890151,-0.0025067281517710954,0.0,0.0
2018-07-30,0.9728002684802632,1.0457457013129374,1.0020347464802506,0.9993014656090582,-0.004123427871725942,-0.0072755967496022375,-0.0052232515353162,-0.003476179992602056,0.0,0.0
2018-07-31,0.9776677188075608,1.0518837500585194,1.006974190468393,1.0049513685796365,0.00500354541935066,0.005869542411578162,0.0049294138805993,0.005653852380907815,0.0,0.0
2018-08-01,0.9725082925132782,1.0587636007325103,1.0052915714180348,0.9984220581334133,-0.005277279995063545,0.00654050475977805,-0.0016709654192583,-0.006497140707864812,0.11135648265119454,0.0
2018-08-02,0.9747433440386258,1.0655397611853699,1.0107683435287054,0.9990732138827731,0.002298233899447241,0.006400069333863913,0.0054479439263031,0.0006521848591538009,0.0,0.0
2018-08-03,0.9790769589853365,1.0689198509402928,1.0150991478983833,1.002026618214877,0.004445903604486517,0.003172185476366175,0.0042846656183934,0.0029561440453655698,0.0,0.0
2018-08-06,0.9802435676003878,1.0702931243358575,1.018821497235005,1.0019727826596605,0.0011915392394283002,0.001284729995758525,0.0036669810474456,-5.37266717648912e-05,0.0,0.0
2018-08-07,0.9796171692349613,1.0720016561217747,1.0221859354656206,1.0002925741227062,-0.0006390231837582203,0.0015963213694167998,0.0033022842958718,-0.0016769003769685298,0.0,0.0
2018-08-08,0.9801749457953,1.0727655552768347,1.0217568359206175,1.0014373655472226,0.0005693821809739109,0.0007125913945166374,-0.000419786195559,0.0011444565861348155,0.12009954544999372,0.0
2018-08-09,0.9825986302136956,1.0755729959293114,1.0203608780087978,1.0059968442176361,0.0024727059478440692,0.002617012299348388,-0.0013662330045112,0.0045529344393117,0.0,0.0
2018-08-10,0.9822345146619659,1.0717271133066628,1.0135241421408565,1.0092253944390908,-0.00037056387067279696,-0.0035756593343306622,-0.0067003116400179,0.0032093045221881665,0.0,0.0
2018-08-13,0.9777280428763977,1.0674940848026213,1.0097302351944217,1.002756455828343,-0.004587979467529745,-0.003949726055713038,-0.0037432822650095,-0.006409805625573913,0.0,0.0
2018-08-14,0.979945174646597,1.073145237442615,1.016172696630992,1.0037199093802112,0.002267636472486535,0.005293849137382813,0.0063803788497329,0.0009608051349538093,0.0,0.0
2018-08-15,0.9759249117502953,1.0655432927123674,1.008584636624245,0.9997943349593048,-0.004102538591255022,-0.0070837985996784255,-0.0074672937305879,-0.003911025759497321,0.08103651249522012,0.0
2018-08-16,0.9797331926990156,1.0698785418494858,1.0167455266803154,1.0012867729361046,0.003902227418183567,0.004068580945296853,0.0080914280861792,0.0014927449822573565,0.0,0.0
2018-08-17,0.9832581983405971,1.0755490936808283,1.0203248223257795,1.0053474503522601,0.00359792407550331,0.0053001827866739,0.0035203456042245,0.004055458961320617,0.0,0.0
2018-08-20,0.9873357297241222,1.07644485785733,1.0225083446448318,1.010857362680595,0.004146958947717363,0.00083284359753045,0.0021400266574669,0.005480605064850044,0.0,0.0
2018-08-21,0.9877348574224577,1.0753638130125274,1.0249065397933241,1.0120781770035372,0.0004042471940592714,-0.0010042733140595002,0.0023454039872168,0.0012077018657754859,0.0,0.0
2018-08-22,0.989668060263061,1.0777028187925841,1.0242981462887368,1.0153022565005272,0.001957208279201731,0.0021750832153299027,-0.000593608764278,0.0031856032174663227,0.3445160648536055,0.0
2018-08-23,0.9893996172275841,1.0763990761731523,1.0229379364175892,1.012889928249346,-0.00027124552792539544,-0.0012097422375607124,-0.0013279433103302,-0.0023759705405322754,0.0,0.0
2018-08-24,0.9939260143527725,1.0845257836591093,1.0290944750572528,1.0199205642252789,0.004574892739368458,0.007549901951652874,0.0060184869682555,0.006941164858934349,0.0,0.0
2018-08-27,0.9945547333207168,1.0900088608377758,1.0372193709587738,1.018167014452959,0.0006325611352005823,0.005055737043122213,0.0078951895073278,-0.0017193003394845433,0.0,0.0
2018-08-28,0.9911785250918765,1.0908876208941616,1.0377204588128754,1.0128471435622242,-0.0033946932388199654,0.0008061953328620874,0.0004831069184896,-0.005224949163760874,0.0,0.0
2018-08-29,0.9948187713338517,1.0990769692536084,1.0433041674032157,1.015408244459669,0.003672644382239388,0.007507050407936926,0.005380744441261,0.0025286154122304656,0.20736156164716246,0.0
2018-08-30,0.9938258361105484,1.0972081177472242,1.0390804840986152,1.015026538593451,-0.000998106642048937,-0.0017003827381201746,-0.0040483719288817,-0.0003759136960929104,0.0,0.0
2018-08-31,0.9931304780588814,1.0975387480762697,1.0391165397816338,1.0141960291523957,-0.0006996779781740156,0.0003013378443868879,3.4699605632404484e-05,-0.0008182145091557244,0.0,0.0
2018-09-04,0.9889738442432985,1.0908616746656217,1.037326799666198,1.0087783294650674,-0.00418538541250627,-0.006083678979308437,-0.0017223670752196,-0.005341866396239145,0.0,0.0
2018-09-05,0.9856191745519766,1.0850073759663,1.034535006899497,1.0078055249757745,-0.003392071196674263,-0.005366673736261075,-0.0026913338859068,-0.0009643392020611798,0.0,0.0
2018-09-06,0.9846872096634325,1.0811744040144728,1.031420928010524,1.009026784761098,-0.0009455628630273335,-0.003532669027630688,-0.003010124227991,0.0012118010420242775,0.31802734948476763,0.0
2018-09-07,0.9789770761711658,1.0753444161779437,1.0294163304802397,1.0036038397855747,-0.005798931311617704,-0.005392273267737438,-0.0019435300136393,-0.0053744311423878114,0.0,0.0
2018-09-10,0.9800494208699367,1.076372794184946,1.0312060090672064,1.0056125701106235,0.001095372634224474,0.0009563243101753623,0.0017385372020781,0.002001517177811994,0.0,0.0
2018-09-11,0.9799328070703575,1.0832393326777094,1.0346062568669638,1.0020290926428872,-0.0001189876725560964,0.006379331147962563,0.0032973506456126,-0.003563477202102042,0.0,0.0
2018-09-12,0.9802155339948136,1.0816865474122057,1.0348569238509533,1.0051690822145165,0.0002885166436069307,-0.0014334646265709377,0.0002422824937755,0.0031336311437300613,0.0,0.0
2018-09-13,0.9841005521520277,1.0890759669524244,1.0409776529214754,1.0050185599537487,0.003963432553839433,0.006831387112927325,0.0059145655108971,-0.00014974820001042262,0.30256508247299163,0.0
2018-09-14,0.9818258500296374,1.085959551665749,1.0411565777102436,1.0014480620842152,-0.002311452947989915,-0.0028615224109628497,0.0001718814887774,-0.0035526685892225246,0.0,0.0
2018-09-17,0.978600159627481,1.0779536921606752,1.0356444882581861,1.0008816911483003,-0.003285399749924034,-0.007372152574922,-0.0052941983656099,-0.0005655519815338551,0.0,0.0
2018-09-18,0.9766458737573743,1.0791028203363808,1.0412643755884838,0.995694168779041,-0.0019970218182374403,0.0010660274036470001,0.0054264638049197,-0.005182952605824546,0.0,0.0
2018-09-19,0.9744918539915358,1.0763252511932142,1.0423739800041114,0.9929202816206965,-0.0022055279438713098,-0.00257396152694765,0.0010656317853958,-0.0027858826990481284,0.0,0.0
2018-09-20,0.9810637903462763,1.0860950413806785,1.0508211004994354,0.9980573621105057,0.006743962330543617,0.0090769868835034,0.0081037330721653,0.005173708891739265,0.3696555155294973,0.0
2018-09-21,0.9793642565562638,1.0812726793396115,1.049860887207305,0.995027532373949,-0.0017323376998886475,-0.004440092125765186,-0.0009137742777283,-0.003035727054955857,0.0,0.0
2018-09-24,0.9764932187578574,1.0807990018579166,1.0463732074526508,0.9929237799327043,-0.002931532143619181,-0.00043807403141293724,-0.0033220398980016,-0.0021142655582862546,0.0,0.0
