date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2021-10-04,6.746491033406845e-18,0.18597906965595656,6.932585430652013e-19,0.09152954359311727,5.323310551502471e-18,0.2890672986587728,0.342919131695249,0.09050495639690444
2021-10-11,0.0,0.23066647964169273,7.712774663155e-18,0.07942467874385008,5.473238617459007e-18,0.18323185412793022,0.3162994172693875,0.19037757021713952
2021-10-18,0.029032078970831498,0.346960271891712,0.0,0.07131558166287148,2.9347997556467e-17,0.2393435334058507,0.201283186982751,0.11206534708598323
2021-10-25,0.029349992539449782,0.27636492176879635,0.0,0.15605621050203644,3.903127820947816e-18,0.17172198870964314,0.26352656428423205,0.10298032219584236
2021-11-01,0.0,0.268883550261147,0.0,0.0,5.4897750893622324e-17,0.5758423033214567,0.15527414641739634,0.0
2021-11-08,0.0,0.1692019180326084,1.4908070052000414e-17,0.0,3.799267572166948e-17,0.7021706965857932,0.1286273853815983,6.445498568523454e-17
2021-11-15,0.0,0.28855802906565714,0.0,4.560813577615811e-17,0.0,0.6396217126430594,0.052751354311892144,0.019068903979391285
2021-11-22,0.0,0.1727481662108889,2.1007367031379383e-17,2.9709307808258025e-17,0.0,0.7083478666638587,0.08036346834786892,0.03854049877738348
2021-11-30,0.0036315381039854037,0.30848255591792206,0.0,0.0,0.0,0.4631314943081007,0.18744344655526804,0.037310965114723725
2021-12-07,0.02308176313732175,0.44812689179350884,9.586718897024173e-18,0.0,2.45808961293198e-18,0.33273189879328247,0.196059446275887,0.0
2021-12-14,0.02775451702351211,0.4775874177175238,0.0,1.8821072087990554e-18,5.226193284559033e-18,0.2867100793578229,0.20794798590114125,2.923449514153492e-17
2021-12-21,0.04381949879894593,0.6781081554079597,1.0184724157785709e-17,2.1887331357051125e-18,3.943785402416023e-18,0.13209563568520527,0.14597671010788918,1.1451885446878143e-18
2021-12-29,0.03383903733991568,0.4887473429332434,0.0,5.312590645178972e-18,2.066760391300493e-18,0.19450199961787112,0.28291162010896986,4.038653092508504e-18
2022-01-05,0.03052456610252718,0.383455458634505,0.0,2.6706948826928094e-18,5.849927171093419e-18,0.28835826572577133,0.2976617095371965,4.568398085633185e-17
2022-01-12,0.0115421097794287,0.25839289187979686,0.0,2.6749300474290805e-17,5.3769651491702986e-18,0.32904459677026654,0.39380220250730946,0.007218199063198436
2022-01-20,0.02315923103101099,0.28105749948215875,2.6800122451126063e-18,0.0,6.5695875389043534e-18,0.35514558323907025,0.33156289254241583,0.009074793705344074
2022-01-27,0.043940085762698845,0.19497581178152462,0.0,0.0,1.6805133673525319e-18,0.35432194862814814,0.30274486022469743,0.104017293602931
2022-02-03,1.3494496872790115e-06,0.342953115683062,8.099699618560044e-18,0.021401334599733573,0.0,0.22564173369699314,0.4100024665705241,0.0
2022-02-10,0.024325930324438895,0.4865805631654694,6.805062698241049e-18,0.02829050798255988,0.0,0.13649479796401004,0.3243082005635219,0.0
2022-02-17,0.03095949367973183,0.36608686203715407,0.0,0.005586790625234642,2.9354773820045026e-17,0.21402018436596076,0.3833466692919186,3.033055577528198e-17
2022-02-25,0.029754413069353385,0.5198375872703247,0.0,0.02867599643427146,0.0,0.10987279764097715,0.31185920558507335,0.0
2022-03-04,0.1114579129315782,0.5320019743477674,2.42861286636753e-17,8.239936510889834e-18,0.0,0.20327842824646794,0.1532616844741865,9.107298248878237e-18
2022-03-11,0.03027788190674935,0.3612354206564397,0.0,1.1355747207364777e-17,2.0938654456126304e-18,0.3057467160353205,0.24973435154001167,0.05300562986147882
2022-03-18,1.5639592850170416e-17,0.3791370323873238,0.0,4.5007385533652316e-17,7.22726007019729e-18,0.2885460854444957,0.20819273165971378,0.1241241505084666
2022-03-25,0.0,0.33720471332523116,1.37163566929375e-18,5.5849096822514634e-18,0.020826230710992672,0.19119492169108238,0.14909398989418446,0.3016801443785093
2022-04-01,2.0735397689679067e-17,0.3389347024660909,2.850738950274049e-18,0.0,0.01657568104738613,0.27391507333278675,0.2605625963986439,0.11001194675509222
2022-04-08,1.7824535968944267e-18,0.4695352450317607,3.3960755601551203e-18,3.89880914682554e-18,0.0,0.35719894387139456,0.13217007754576343,0.04109573355108131
2022-04-18,1.3799640750150364e-17,0.5540635833745656,9.587058925432814e-18,1.2500792203339315e-17,0.0,0.3611228631883478,0.0848135534370866,0.0
2022-04-25,0.0,0.5302208352888654,0.0,0.0,2.2669372341840672e-17,0.33472075743693597,0.11720865059232309,0.017849756681875457
2022-05-02,4.899351620496095e-18,0.6001872532084338,1.5302659444986247e-19,7.169474562520847e-18,0.010667755619685386,0.23923087129631346,0.1499141198755673,0.0
2022-05-09,1.548734675382078e-17,0.6829742315111742,0.0,2.0790791555552604e-17,0.07778871473537487,0.0969008380958771,0.1423362156575739,0.0
2022-05-16,1.3320486557436812e-18,0.6468229228170996,0.0,0.0,0.0677644969821594,0.10770642163230881,0.1773845985045347,0.0003215600638975315
2022-05-23,0.0,0.6570382656223862,0.0,0.0,0.07072756031912215,0.07048693466137425,0.18070036688639546,0.021046872510721983
2022-05-31,8.389989914414337e-18,0.6991758013057304,0.012093065715466422,2.5986108593474412e-18,0.1252545655966007,0.0,0.14985052786562073,0.013626039516581796
2022-06-07,3.055805864030693e-18,0.6318755221504445,0.0,3.4203712617848983e-18,0.12782258145254183,0.0,0.1795665590652625,0.06073533733175129
2022-06-14,0.0,0.6400392906153329,0.017846161725821624,0.0,0.1291370553926203,0.0,0.2129774922662252,2.242559178695403e-17
2022-06-22,7.314338067094448e-18,0.6653848504803673,2.142756360779821e-18,0.0,0.15883969486679472,0.014824068897581704,0.16095138575525628,0.0
2022-06-29,3.80681632845145e-18,0.6616183548100804,0.0,0.0,0.05598233023262593,0.09919191459207806,0.18320740036521574,0.0
2022-07-07,1.8942442474566234e-17,0.6202810070473811,0.013403346066231206,0.0,0.04431182718446984,0.12045721280946808,0.20154660689244983,0.0
2022-07-14,0.0,0.6183047433721374,0.0,1.254068431058221e-18,0.0,0.21347944399677846,0.16821581263108418,0.0
2022-07-21,0.019438041257971383,0.5708540708907905,0.0,6.52554182564713e-18,2.0464316005663896e-18,0.19743947625622132,0.2122684115950169,4.211447813748381e-18
2022-07-28,0.010852711575595236,0.38666872244748124,0.0,0.0,1.3523013351812913e-17,0.27792977586644585,0.3245487901104777,5.492076926702158e-17
2022-08-04,1.3860993266748712e-17,0.5505360689250247,2.1190431261573556e-18,0.03273109810160493,0.0,0.23202495986637575,0.18470787310699466,1.4292003658126174e-18
2022-08-11,6.5485284723686825e-18,0.6598941054241233,6.154294788366636e-18,0.0,0.0,0.2501481273048781,0.08995776727099863,0.0
2022-08-18,0.0,0.6262116198370808,3.144876590701739e-17,0.0,0.0,0.30503603787809386,0.06875234228482537,8.835043452536847e-18
2022-08-25,1.6320991650827516e-17,0.662248703548606,0.0,5.823638363791031e-18,0.0,0.2768610733351728,0.060890223116221324,1.6089086003593473e-17
2022-09-01,0.13900870439074423,0.7598359851583932,1.5487150407597627e-17,6.188126251108379e-17,0.0,1.3295029140103498e-17,0.10115531045086243,3.4423418976414766e-18
2022-09-09,0.14221403391382936,0.6424038401283073,0.0,4.336808689942018e-18,1.3010426069826053e-18,0.03076547937596604,0.18461664658189728,0.0
2022-09-16,1.2813446466081945e-18,0.5768180815394467,0.04565357896525173,0.0,0.0,0.0340706752780575,0.34345766421724416,0.0
2022-09-23,9.487253015728377e-19,0.6197882410489749,0.06866086837470609,8.67622800024418e-18,0.0,2.2171751953098087e-17,0.2882973398271967,0.023253550749122314
2022-09-30,0.033580458973010846,0.7362211318278923,0.0,1.1695830935687376e-17,0.0,0.06802178852955405,0.1621766206695428,1.8607619785282467e-17
2022-10-07,0.003928374128916118,0.6365720326031032,0.039973044518604936,0.0,5.353248226647178e-19,2.5431317208363113e-17,0.3031132751301648,0.0164132736192109
2022-10-14,0.038860409138475396,0.6303147166090146,0.06590696530003248,1.1041921500407056e-17,0.0,0.0,0.2649179089524775,0.0
2022-10-21,0.07700037386749486,0.5602949821892302,0.0,0.0,0.0,8.673617379884035e-19,0.36270464394327495,1.7835125737386548e-17
2022-10-28,0.06435243349818989,0.5796080980855831,1.0299920638612292e-18,0.0,0.0,1.5612511283791264e-17,0.356039468416227,3.279711571768651e-17
2022-11-04,0.05903534934120321,0.523952780673028,0.0,6.329877214831385e-18,4.78065395430327e-18,0.0,0.4170118699857687,1.4244553073975566e-17
2022-11-11,6.3962001886489325e-18,0.6021671805378854,8.218864516518253e-18,0.0,0.0,0.052157789046912956,0.3456750304152016,0.0
2022-11-18,2.4794632148567193e-18,0.5715582527650424,0.0,1.303276307900853e-17,0.0,0.08553893475208334,0.34290281248287435,0.0
2022-11-28,8.009777548377517e-19,0.5073648980902912,3.3300371307962662e-18,2.6492692663209376e-17,0.0,0.0832335408105174,0.4094015610991915,1.731722857064433e-17
2022-12-05,0.009207316244631716,0.6686933923065582,4.14029704617902e-18,1.8639807037278133e-17,0.0,0.024926810282670946,0.2971724811661391,2.1274079503239007e-17
2022-12-12,0.025624595724054563,0.8287498769189511,3.2526065174565133e-19,0.0,0.0,0.07361206588743029,0.07201346146956414,0.0
2022-12-19,0.0,0.6875201835985525,0.0,0.0,0.0,0.14127405113814312,0.16533352019529565,0.00587224506800873
2022-12-27,5.826514983396823e-18,0.5695696506818372,0.0,3.698708887865513e-19,0.0,0.04036402793767295,0.17694742699664068,0.21311889438384923
2023-01-04,0.0,0.6252524408970996,0.0,4.0223464224308427e-17,4.860099486079443e-18,0.20830634514937935,0.16644121395352116,5.023479507939128e-18
2023-01-11,6.585338170066749e-18,0.561845973299852,0.0,4.750729787306919e-18,0.0,0.16690358625596954,0.27125044044417856,3.8605117973382664e-17
2023-01-19,0.0,0.5826744920130156,0.0,2.643990206801585e-18,1.0013197922065244e-17,0.2391578901291009,0.1781676178578836,0.0
2023-01-26,0.0,0.6406635020094962,0.0,0.0,0.0,0.16622138565468136,0.1931151123358224,1.5749205687478343e-17
2023-02-02,9.862274694734432e-18,0.41976046126673083,5.5256929660973515e-18,7.77151027329262e-19,0.0,0.3090436435069325,0.27119589522633675,0.0
2023-02-09,0.022957101747622884,0.32574890920416255,1.1275702593849246e-17,3.209238430557093e-17,0.0,0.31819948180126734,0.3330945072469472,1.734723475976807e-18
2023-02-16,0.020183232502633472,0.3820142957493442,6.552646879959266e-18,4.336808689942017e-19,0.0,0.20508880971518081,0.3927136620328414,0.0
2023-02-24,1.4499205871512155e-17,0.45332878830345213,0.0,1.7444690602917142e-17,0.0,0.22983852579887942,0.31683268589766855,3.7872487575360066e-18
2023-03-03,3.059314195766964e-17,0.5517396499778368,5.489148976184519e-18,0.0,0.0,0.266496518596576,0.18176383142558722,3.768704757282163e-17
2023-03-10,0.0,0.5274933300090784,0.017574200961440033,0.0,0.0,0.31843726817537976,0.13649520085410186,4.563342289742229e-18
2023-03-17,0.0,0.3609427988753367,1.810567374793559e-17,3.007047735987697e-17,0.0,0.44343698238013507,0.19562021874452823,0.0
2023-03-24,0.08117166453462368,0.2841832873210948,3.381355525439167e-18,0.0,0.0,0.39752947848254927,0.23711556966173222,0.0
2023-03-31,0.1205518628864445,0.2787617903335848,1.1216410287541445e-17,7.333611257327732e-17,0.0,0.3743957806602611,0.2262905661197096,0.0
2023-04-10,0.03215317570646652,0.23584164903779778,0.0,0.0,1.7347234759768067e-18,0.5062756445262375,0.22572953072949817,0.0
2023-04-17,0.0,0.21345887466011457,0.0,0.0,0.0,0.5619416476433651,0.22459947769652022,1.3423962157535528e-17
2023-04-24,4.9208186474911605e-18,0.2551346989368066,0.0,6.508144294091942e-17,5.23877315237702e-18,0.631754493341285,0.1131108077219083,0.0
2023-05-01,2.2697481028908193e-18,0.4248186361854166,8.636523979388808e-18,0.2371129360991262,4.2796405082484246e-18,0.23510437311791732,0.10296405459753981,2.2822354181193107e-17
2023-05-08,0.0,0.487719896696591,2.1734907610343555e-18,0.30627068306575156,0.0,0.10855068578496996,0.08438547809816498,0.013073256354522559
2023-05-15,0.0,0.5243853297684891,3.7913284275077465e-19,0.2593198390799406,0.0,0.11481955601479217,0.06897112943337212,0.032504145703406144
2023-05-22,2.564370067496161e-17,0.44101957370584993,0.005613022803437586,0.17763143356462455,1.7853591538487688e-18,0.2383385340267449,0.13739743589934306,0.0
2023-05-30,1.5597889442457621e-18,0.29570061854461305,0.0,0.2147668504534295,0.05052182255326665,0.1783648614870069,0.260645846961684,0.0
2023-06-06,5.318300398511591e-17,0.3097804201191091,1.2446091881897367e-17,0.021076566793692755,0.0,0.41533124554485057,0.2538117675423476,0.0
2023-06-13,6.0511185112312996e-18,0.28799029411376853,1.0511093239284089e-17,0.04025111589447745,0.0007174664329380305,0.40076223077589573,0.27027889278292033,1.5805756029984416e-18
2023-06-21,1.5283614044293324e-19,0.3427631539988656,9.495465569363523e-19,0.05900770315724953,5.2557284712537696e-20,0.35487135345636234,0.2433577893875226,0.0
2023-06-28,2.3215020636971706e-18,0.3054889689422772,0.0,0.0,0.0,0.4673815079899314,0.21383458691140556,0.01329493615638599
2023-07-06,0.0,0.44724471786912445,0.005456783053799604,0.041524396805662236,2.761430053427543e-18,0.4170424347729462,0.08873166749846757,8.413545935351511e-19
2023-07-13,1.0273065891778606e-17,0.5167279496152252,0.0,0.024771036303577132,0.0,0.4196139846166111,0.03888702946458658,8.871456813613462e-18
2023-07-20,0.0,0.49848924658690824,0.0,6.2742336757993336e-18,0.0,0.48413256035820634,0.01737819305488535,0.0
2023-07-27,0.0,0.4017857296220676,0.0,0.0,7.654767603976841e-18,0.5838441727302888,0.0,0.014370097647643708
2023-08-03,0.03579051175553807,0.3667649771250421,1.0408340855860846e-17,7.806255641895633e-18,2.3852447794681104e-17,0.476320927878852,1.0408340855860846e-17,0.12112358324056793
2023-08-10,9.506419183436917e-18,0.438187222399016,0.0,0.0,0.0,0.4430087210133761,0.0,0.11880405658760804
2023-08-17,2.7982604854471576e-18,0.5679384637974908,2.716728323573427e-17,0.025204112136055657,0.0,0.2582002505317117,0.0,0.14865717353474187
2023-08-24,0.0,0.7096732351130028,0.01317566252984561,0.044868683921996055,0.0,0.0037727376190376713,4.730038484834302e-18,0.2285096808161179
2023-08-31,0.0,0.840011756052013,1.1959935727328304e-19,0.0,0.02098924498206873,8.891965663804598e-19,0.0,0.13899899896591839
2023-09-08,4.906538933386797e-18,0.8791181299800785,0.0152405634800253,4.255851272212838e-17,0.035716048337714065,9.49794360467081e-18,6.283794511002586e-18,0.06992525820218204
2023-09-15,0.0,0.8468668737194555,0.021314381265882403,0.0,0.024621450781421216,0.01795302715551074,0.0,0.08924426707773034
2023-09-22,2.4532694666933992e-17,0.9506562832119992,6.908800759642245e-18,2.903193013299672e-18,1.2111447594631484e-18,0.049343716788000806,3.1233569210090477e-18,0.0
2023-09-29,0.0,0.7477004026657627,0.0,0.0,0.0,0.24517249491967982,0.007127102414557492,1.795287574189747e-17
2023-10-06,0.02216837812761243,0.8067854319326617,1.5619287547369298e-18,0.0,2.995108501491206e-18,0.15508316574485442,0.015963024194871365,1.1614515772750966e-17
2023-10-13,0.04686155904766993,0.2880874973075186,2.1304572689340162e-17,0.0,0.0,0.6650509436448114,0.0,0.0
2023-10-20,0.17172801617520128,0.28315866635997494,1.1838132470826102e-17,8.883681550803102e-18,4.606503980347787e-17,0.4981111051951641,0.04700221226965959,0.0
2023-10-27,0.12304664099961489,0.3970910237549483,1.1648397090641135e-17,0.0,0.0,0.4566716962349285,0.023190639010508236,0.0
2023-11-03,0.03239454426479677,0.5128043124290891,0.0,0.0,0.03402110532866954,0.42078003797744473,0.0,8.07730618501701e-18
2023-11-10,0.0,0.6672576894080104,0.0,0.0,0.05129130891237872,0.28145100167961096,0.0,2.387790827026966e-18
2023-11-17,0.0025932284857588055,0.663692466835865,5.488773498207865e-19,0.0,0.03601199628301466,0.2977023083953615,0.0,0.0
2023-11-27,0.010879782796773744,0.5410054315959222,0.06447253510605609,0.0,0.05447324897006006,0.3291690015311879,4.70950318673391e-19,4.6180236284304454e-18
2023-12-04,0.0,0.31123203397336935,1.0408340855860843e-17,1.734723475976807e-17,2.0816681711721685e-17,0.6887679660266307,3.642919299551295e-17,1.214306433183765e-17
2023-12-11,0.0,0.2535267716226796,3.3824695897128046e-17,0.0,4.1297292988615e-18,0.7464732283773204,0.0,7.394476218930893e-18
2023-12-18,3.8938900009628736e-17,0.16384290613674302,0.0,0.0,3.2999917462003605e-17,0.836157093863257,0.0,1.595239725124871e-17
2023-12-26,0.0,0.24061330791314237,0.0,1.3001621549236453e-17,0.12188455889662765,0.6124927795239055,0.025009353666324553,4.756101118952525e-18
2024-01-03,0.0,0.34282585617830363,0.0,0.0,0.21092634362431745,0.40454925555536736,0.04169854464201174,0.0
2024-01-10,0.0,0.4275541920884921,0.03006025683559247,9.045605903161761e-18,0.18752962275867185,0.2744815329701922,0.0803743953470513,0.0
2024-01-18,1.3802035313351516e-17,0.4125797079902231,0.050521933430295284,3.11628458157921e-18,0.2877515335270433,0.09176391367560853,0.15738291137682978,0.0
2024-01-25,0.0,0.473107598886678,3.046918257143941e-17,2.3615024833043344e-17,0.244139535357495,0.1893409415872285,0.09341192416859845,0.0
2024-02-01,0.0,0.558461550655169,0.0,0.0,0.17891972689248567,0.13450656190457494,0.12811216054777047,6.981985472043456e-19
2024-02-08,0.0,0.5072301250061771,1.3285185808044712e-17,0.0,0.1152194624790676,0.29831948850809037,0.07923092400666495,0.0
2024-02-15,0.04755314115915033,0.6621651638345675,0.0,0.0,0.07941656063182886,0.1529850017964491,0.05788013257800421,0.0
2024-02-23,0.1387809220757646,0.7504693335507635,1.2346352239178683e-17,0.0,0.0759771152876384,0.00784232736517121,0.026930301720662377,3.272935308190617e-17
2024-03-01,0.3666656783442093,0.43441089238452985,1.3769367590565906e-17,9.75781955236954e-19,0.039355367075539424,0.06966173724358343,0.08990632495213786,5.421010862427522e-17
2024-03-08,0.1326422620665596,0.3650736286491134,0.02064207786699533,6.938893903907228e-18,0.12267950838821942,0.0,0.35896252302911225,6.618715449845103e-18
2024-03-15,0.11010107525242001,0.35646141170723816,0.01448825749302204,1.2332799712022611e-18,0.0,0.23475764200618743,0.28419161354113226,1.9895109865109003e-17
2024-03-22,0.0,0.17872893719872654,1.4729735055294462e-17,4.531593967872552e-17,0.0,0.5075353306332389,0.3137357321680345,0.0
2024-04-01,4.386971218824509e-18,0.30006132868632623,0.00627855149762266,2.823279739417138e-17,1.6694192524372985e-17,0.5112286103096156,0.1824315095064355,0.0
2024-04-08,0.026419137435928955,0.201017782318373,0.016697301985118054,2.200930410145574e-17,3.220080452281948e-17,0.4520332816643513,0.3038324965962286,6.917209860457518e-17
2024-04-15,0.010233555263788196,0.25223070792719815,0.024078378202048705,0.0,0.1999461541894878,0.19251253274069147,0.3209986716767858,0.0
2024-04-22,0.012310604815051675,0.17041698820882506,0.10105725933034114,0.0,0.05735744436129419,0.3344011764157566,0.3244565268687312,5.795060611935021e-17
2024-04-29,0.0701651689346074,0.2199686754440633,0.0,7.860465750519909e-18,0.06503691983695718,0.28470823498881626,0.3601210007955559,0.0
2024-05-06,0.008560803104591886,0.2663584837074885,0.008242304178775804,6.79743940171576e-19,1.145188544687814e-17,0.3024939319587872,0.41434447705035665,0.0
2024-05-13,3.350694153197456e-18,0.21796739615263974,0.0,7.436068723786004e-18,0.0,0.28069577082200114,0.5013368330253591,3.654582409784396e-19
2024-05-20,7.699871651776927e-18,0.22895422791611247,7.824704764728552e-19,5.152697988912707e-18,1.4217493155696995e-17,0.3121753346465801,0.4588704374373075,5.769667263896855e-18
2024-05-28,0.0,0.15460207714182408,0.11428920010713699,0.0,0.0,0.2902407222684695,0.4408680004825694,0.0
2024-06-04,0.011559715177264097,0.11152935063681234,0.03423556433129187,0.0,0.0,0.6410246039109609,0.20165076594367073,3.125812973826022e-17
2024-06-11,4.293221566713451e-18,0.0581257684757161,0.053142349542519264,4.5295855921624025e-17,1.17316006180604e-17,0.7289818886066636,0.15974999337510104,1.8871194973448596e-17
2024-06-18,0.0,0.07004592645129117,0.009614009999969354,1.0764568250408794e-17,0.0,0.8050562787523078,0.11528378479643167,0.0
2024-06-26,0.0,0.06651159860519497,1.064265203537057e-16,0.0,0.0,0.8361387932103337,0.09734960818447101,6.251232007326794e-17
2024-07-03,2.0852790466893893e-17,0.030527736000821315,6.263053448064143e-17,3.859991170064119e-18,3.67972789431838e-17,0.9020075365954495,2.405706847676234e-17,0.06746472740372912
2024-07-11,0.0,0.10934087829621837,0.0,0.0,0.0,0.807991300825101,0.026396238335980163,0.056271582542700475
2024-07-18,0.0,0.10557327811873865,0.0,0.0,5.4426915978981774e-18,0.6921819776824665,0.0644361836306168,0.1378085605681781
2024-07-25,0.0,0.18369923902718502,0.0,8.32954591014697e-18,7.82476992701831e-18,0.41489928978263674,0.2195305699584633,0.18187090123171498
2024-08-01,0.04731163721540409,0.11103287655330474,0.0,3.957337929572092e-18,0.14602933948650834,0.012403128175440427,0.5028300189349084,0.18039299963443406
2024-08-08,0.017690306634132746,0.25160899256917874,0.0,0.0,0.21822375483989828,0.0,0.325039307120335,0.18743763883645526
2024-08-15,0.03771362478234742,0.2632932955775632,0.0,0.0,0.16046449774821234,0.0,0.32898107929129683,0.2095475026005803
2024-08-22,0.06483555440847397,0.21966711791554164,0.0,0.0,0.17244071524161536,0.0,0.2791639949576709,0.2638926174766981
2024-08-29,0.07168027498733466,0.2471018585096769,9.324138683375338e-18,0.0,0.1642738922097806,3.3610267347050637e-18,0.2892287180982518,0.22771525619495617
2024-09-06,0.061767665685196295,0.08893395627669684,0.0,4.9712363674354895e-18,0.11910485329204784,0.0,0.36681195443156256,0.36338157031449647
2024-09-13,0.15860726109800144,0.053566136469649826,1.0570971181733668e-18,0.0,0.012326627906796039,0.056123834197337664,0.41505049976087227,0.30432564056734285
2024-09-20,0.012942433899428354,0.13824682260550145,2.7003410358467095e-18,0.0,0.052678488107519426,0.11499378020550863,0.41513122177341927,0.2660072534086229
2024-09-27,0.0,0.09483721895403478,0.0,0.0,0.0,0.19824151134268528,0.39035241846748814,0.3165688512357917
2024-10-04,0.0,3.0530702650396607e-18,0.0,4.655501149133626e-18,0.0,0.5049417400110175,0.4530285399931014,0.0420297199958812
2024-10-11,6.746491033406847e-18,0.036522254323719625,0.0,0.0,7.140192068726289e-18,0.39367543531987886,0.4662999667735068,0.1035023435828947
2024-10-18,0.0,0.07730954072861076,9.707393516989809e-18,0.0,1.1111368177006382e-18,0.5322838678885535,0.39040659138283573,0.0
2024-10-25,0.0,0.11547418399771896,1.5175500540326811e-18,1.8516933283558725e-18,0.0,0.516761453294497,0.3677643627077841,0.0
2024-11-01,0.0007485150442940237,0.1622696594553082,3.686287386450715e-18,0.0,0.0,0.42927297638855927,0.4077088491118386,0.0
2024-11-08,0.07780828712083593,0.11285258048689226,0.0,0.0,2.4729973928036553e-17,0.4734691028469422,0.3358700295453296,4.653599012215126e-18
2024-11-15,0.1129835399543713,0.06829447408897972,2.4001525593397854e-17,0.0,0.0,0.4469075366597205,0.37181444929692853,0.0
2024-11-22,0.1250398449536375,0.01846569330048473,0.0,0.0,9.55453164502851e-18,0.4420038101120504,0.4144906516338275,0.0
2024-12-02,0.15770128164817795,0.0950460621770953,0.0,0.0,0.0,0.4993369545363434,0.2479157016383833,0.0
2024-12-09,0.009708463723150044,0.07221738047639512,8.737991883875362e-18,9.845910978883987e-18,2.5309344463958494e-18,0.6794556877694143,0.1911700580221814,0.04744841000885912
2024-12-16,0.04779997241350402,0.05979623234001379,0.0,0.0,1.1872013788716274e-17,0.7304096045834017,0.13902182134206245,0.02297236932101823
2024-12-23,0.182890213528147,0.1753840853710849,0.0,0.0,4.9060148304969076e-18,0.3693398517874804,0.2723858493132878,1.7862230791698686e-17
2024-12-31,0.0021728050956991607,0.2629494591370513,0.0,0.0,0.004124157402428572,0.29135615720024477,0.4393974211645762,4.717380593143375e-17
2025-01-08,1.4509185828348816e-17,0.2187939941348924,2.0347035347831806e-18,0.003902828078167892,0.04271574861764073,0.20679870823792548,0.5277887209313735,9.10058555395883e-18
2025-01-16,4.198221201037432e-18,0.37683286377697345,0.03559184259243691,0.03730101150738585,0.017790265930314585,0.11099119653648759,0.4214928196564017,2.2968021543578434e-17
2025-01-24,0.016466885711437253,0.3822306924812775,0.02364113020819742,0.08110140585961464,0.0,0.12266532151597982,0.3738945642234934,1.1587410718438829e-18
2025-01-31,0.006953534727981966,0.3195973791179745,2.270048298641525e-19,0.0640445185972074,0.0,0.1964337314182361,0.41297083613860014,0.0
2025-02-07,0.02583155842058197,0.437121045984926,2.462324777668251e-18,0.0,1.993492041362996e-18,0.14087353472112926,0.39617386087336276,2.829090043829363e-19
2025-02-14,0.03518946797378178,0.3307503919321078,0.0,2.667137344314341e-17,0.0,0.30025760859075995,0.32520782548625604,0.008594706017094509
2025-02-24,0.07323631187377588,0.36035436521944164,0.0,0.0,0.007921097336141224,0.1252361485410687,0.2695320592940916,0.1637200177354809
2025-03-03,0.049395752511219006,0.21107375455244923,0.0,2.4394548880923844e-17,0.16166016424444515,0.0,0.10803221425533216,0.4698381144365544
2025-03-10,0.0764102114396008,0.31682510270853365,0.024627508900977507,0.0,0.08668363863226144,0.0,0.3058921554709365,0.18956138284769014
2025-03-17,0.08802705169234934,0.38608809569479513,0.022657801251409662,2.6834003769016235e-18,0.0547624824955167,9.324138683375338e-18,0.41357347256698657,0.034891096298942686
2025-03-24,0.06386042478914897,0.3543527085641765,0.024476250343410288,2.414043899674756e-18,0.07904492095469802,1.2976544751935881e-18,0.390001118797305,0.08826457655126127
2025-03-31,0.04555574367888988,0.3899989223205076,0.013363998266529795,6.850802477392781e-18,0.0894293405282577,0.0,0.3791532081104383,0.08249878709537678
2025-04-07,3.596052216315226e-18,0.2634046071661423,0.06708222398540756,0.0,0.16664602847455076,6.75728505714348e-18,0.4980273353914555,0.004839804982443802
2025-04-14,2.182212887563543e-20,0.3576348477721773,0.03209319823869351,0.0,0.036348500729798214,1.4680724653342674e-18,0.573923453259331,0.0
2025-04-22,0.0,0.3160817685833348,0.05123038501975748,0.0,0.03609228512736942,7.260310183293396e-18,0.5965955612695384,0.0
2025-04-29,1.0123216513924386e-17,0.29680246948958006,0.08745071019359985,7.884311683887197e-19,0.0,0.0,0.6157468203168202,5.378767305592932e-18
2025-05-06,0.0,0.23695009569203923,0.040573991199709294,2.0343538173652635e-18,0.03467910806777579,2.5653606349469667e-18,0.6758322294635627,0.011964575576913114
2025-05-13,0.0,0.09982588748529164,0.007811717327465423,0.005873525396743914,0.0,0.0,0.5301554037792112,0.35633346601128785
2025-05-20,0.0,0.08838214846296578,2.506149807696645e-18,1.1948102993713856e-17,2.434442878629826e-18,0.182858957739758,0.5183915322220214,0.21036736157525485
2025-05-28,1.0987113234507382e-18,0.127134364895901,0.0,6.56671867589824e-18,2.1990493973167272e-17,0.25569665360002997,0.6171689815040692,1.2350818727798901e-17
2025-06-04,4.9236818687559323e-17,0.17069547596289583,0.0,0.0,0.4114023419383122,6.010219039838151e-19,0.41790218209879204,0.0
2025-06-11,0.0,0.18249407318113062,3.273195788981517e-17,0.0,0.3877650454919313,0.09655840889428162,0.3331824724326564,2.98947340397273e-17
2025-06-18,0.0,0.2540053991549869,4.228221008195261e-18,0.0,0.40559670612052623,0.041153751264987326,0.29924414345949957,0.0
2025-06-26,0.0,0.22389854482513832,1.3922603628488697e-17,3.312871605707026e-17,0.37120917052317337,0.14257561688115677,0.26231666777053153,0.0
2025-07-03,3.136251062520174e-17,0.2804175194044513,0.0,0.0,0.07756820383859393,0.37880446874274415,0.26320980801421057,2.5311737895706608e-17
