date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2018-03-05,0.00346161214827001,0.006914547813694938,-0.017516196217682745,0.01977210120368178,-0.0023789053090292,0.00936895531509384,0.005245802532333005,0.01994816100790625,0.018715096416152193,AAPL
2018-03-06,-0.0008483804575786236,0.00346161214827001,0.006914547813694938,-0.0032408996202181184,-0.001900401476501301,0.009375019164307968,0.006452570212414094,0.018715096416152193,0.017049710484770598,AAPL
2018-03-07,-0.00928290235827256,-0.0008483804575786236,0.00346161214827001,-0.0015135906692100853,-0.003454263814313796,0.009922741470593223,0.003898838661940679,0.017049710484770598,0.016025812787483523,AAPL
2018-03-08,0.010912528674374977,-0.00928290235827256,-0.0008483804575786236,-0.017516196217682745,0.0022314811640977484,0.0077600176685911695,0.00551484469093112,0.016025812787483523,0.01418829452260949,AAPL
2018-03-09,0.01718091190711868,0.010912528674374977,-0.00928290235827256,0.006914547813694938,0.0042847539827824965,0.010263359791309209,0.007749711718694463,0.01418829452260949,0.014157218524764772,AAPL
2018-03-12,0.009667777739720496,0.01718091190711868,0.010912528674374977,0.00346161214827001,0.0055259871010725934,0.010511211881150813,0.007621523683681708,0.014157218524764772,0.012385703532933327,AAPL
2018-03-13,-0.009630109453635294,0.009667777739720496,0.01718091190711868,-0.0008483804575786236,0.0037696413018612597,0.01240557585334706,0.005126093366328921,0.012385703532933327,0.012689272843138493,AAPL
2018-03-14,-0.008501261744772837,-0.009630109453635294,0.009667777739720496,-0.00928290235827256,0.003925969424561204,0.012203249794450765,0.004200138737311243,0.012689272843138493,0.012249348075208309,AAPL
2018-03-15,0.0011766947704858755,-0.008501261744772837,-0.009630109453635294,0.010912528674374977,0.001978802643783384,0.01157007379832352,0.0033371097153302885,0.012249348075208309,0.010038353113981434,AAPL
2018-03-16,-0.003526298588763188,0.0011766947704858755,-0.008501261744772837,0.01718091190711868,-0.0021626394553929894,0.007888452494257962,0.0014818633297846383,0.010038353113981434,0.010677121047385933,AAPL
2018-03-19,-0.01527926569708804,-0.003526298588763188,0.0011766947704858755,0.009667777739720496,-0.007152048142754696,0.006255534523982391,0.0008797605821027843,0.010677121047385933,0.010635213837220412,AAPL
2018-03-20,-0.00034249820653464713,-0.01527926569708804,-0.003526298588763188,-0.009630109453635294,-0.005294525893334567,0.0066989567594678435,0.0010308220670664392,0.010635213837220412,0.011837987410032618,AAPL
2018-03-21,-0.022654654910414074,-0.00034249820653464713,-0.01527926569708804,-0.008501261744772837,-0.008125204526462815,0.010374624134268453,0.00012502203742799644,0.011837987410032618,0.012080290651590034,AAPL
2018-03-22,-0.014129799028650303,-0.022654654910414074,-0.00034249820653464713,0.0011766947704858755,-0.011186503286290051,0.009126929629260715,-0.0009994183858280993,0.012080290651590034,0.012232929517366216,AAPL
2018-03-23,-0.023156519316314905,-0.014129799028650303,-0.022654654910414074,-0.003526298588763188,-0.015112547431800395,0.009229528866882475,-0.003026810100589433,0.012232929517366216,0.015952579710257084,AAPL
2018-03-26,0.04747189022039322,-0.023156519316314905,-0.014129799028650303,-0.01527926569708804,-0.002562316248304142,0.029453265268403556,-0.0016418206497538612,0.015952579710257084,0.01683281622192173,AAPL
2018-03-27,-0.025641083423944222,0.04747189022039322,-0.023156519316314905,-0.00034249820653464713,-0.0076220332917860565,0.03110336621369188,-0.0027618298399401664,0.01683281622192173,0.016930367127133566,AAPL
2018-03-28,-0.011049388331580756,-0.025641083423944222,0.04747189022039322,-0.022654654910414074,-0.005300979976019393,0.030118549793519793,-0.0032386197230587,0.016930367127133566,0.016752439952280377,AAPL
2018-03-29,0.0078089447824376546,-0.011049388331580756,-0.025641083423944222,-0.014129799028650303,-0.0009132312138018017,0.030108838203945703,-0.00197236267305268,0.016752439952280377,0.016646798931175405,AAPL
2018-04-02,-0.006556251325255835,0.0078089447824376546,-0.011049388331580756,-0.023156519316314905,0.0024068223844100124,0.027875323239638847,-0.0026459026300002185,0.016646798931175405,0.01684626395586347,AAPL
2018-04-03,0.0102593440715959,-0.006556251325255835,0.0078089447824376546,0.04747189022039322,-0.005035686845349452,0.014679761769763848,-0.002306016033833924,0.01684626395586347,0.017515773940120948,AAPL
2018-04-04,0.0191223538157137,0.0102593440715959,-0.006556251325255835,-0.025641083423944222,0.003917000602582132,0.01245248087919369,-0.001307479320169308,0.017515773940120948,0.017502497867237343,AAPL
2018-04-05,0.006934106982743771,0.0191223538157137,0.0102593440715959,-0.011049388331580756,0.007513699665447038,0.009228841105784223,-0.0004966288531184915,0.017502497867237343,0.018140922560696795,AAPL
2018-04-06,-0.025578618873997372,0.006934106982743771,0.0191223538157137,0.0078089447824376546,0.0008361869341600326,0.017412312654252016,-0.0023211862305371088,0.018140922560696795,0.017799476593864084,AAPL
2018-04-09,0.009918367555359353,-0.025578618873997372,0.006934106982743771,-0.006556251325255835,0.0041311107102830705,0.017221423981789427,-0.002684313448125075,0.017799476593864084,0.018245652812922817,AAPL
2018-04-10,0.018817479984068353,0.009918367555359353,-0.025578618873997372,0.0102593440715959,0.005842737892777561,0.018369782498019776,-0.0022268283359076825,0.018245652812922817,0.018173332123637295,AAPL
2018-04-11,-0.004674927021567021,0.018817479984068353,0.009918367555359353,0.0191223538157137,0.0010832817253214166,0.017108525632256195,-0.0019790692143042687,0.018173332123637295,0.018289863691617347,AAPL
2018-04-12,0.009858415166931422,-0.004674927021567021,0.018817479984068353,0.006934106982743771,0.001668143362158947,0.017405940740823366,-0.0010610853687190557,0.018289863691617347,0.01831077519820633,AAPL
2018-04-13,0.003387989443275341,0.009858415166931422,-0.004674927021567021,-0.025578618873997372,0.007461465025613489,0.008726769605645283,-0.0009505206350795825,0.01831077519820633,0.01836856711903883,AAPL
2018-04-16,0.00623818676457133,0.003387989443275341,0.009858415166931422,0.009918367555359353,0.006725428867455885,0.008622315879923835,-0.0004622963674128566,0.01836856711903883,0.01828337094123053,AAPL
2018-04-17,0.013764044632803119,0.00623818676457133,0.003387989443275341,0.018817479984068353,0.005714741797202838,0.006992751505099573,0.0009898691490817014,0.01828337094123053,0.01829560465073887,AAPL
2018-04-18,-0.0022440817531651502,0.013764044632803119,0.00623818676457133,-0.004674927021567021,0.006200910850883212,0.006119847768667952,0.0008947899717501762,0.01829560465073887,0.018720026718654015,AAPL
2018-04-19,-0.028340247531896567,-0.0022440817531651502,0.013764044632803119,0.009858415166931422,-0.0014388216888823857,0.016106651305076426,0.0006105103406760515,0.018720026718654015,0.0206909361789852,AAPL
2018-04-20,-0.04097237393124742,-0.028340247531896567,-0.0022440817531651502,0.003387989443275341,-0.010310894363786937,0.023365209952532117,-0.0007316184044538043,0.0206909361789852,0.020020341417806897,AAPL
2018-04-23,-0.002896227425411846,-0.04097237393124742,-0.028340247531896567,0.00623818676457133,-0.012137777201783573,0.02206892520943668,0.00028139619009134864,0.020020341417806897,0.016861261853525614,AAPL
2018-04-24,-0.01391931804481783,-0.002896227425411846,-0.04097237393124742,0.013764044632803119,-0.017674449737307762,0.01678649486339709,-0.0027881642231692037,0.016861261853525614,0.01603540685554364,AAPL
2018-04-25,0.004357629480625791,-0.01391931804481783,-0.002896227425411846,-0.0022440817531651502,-0.016354107490549573,0.018477996235332184,-0.0012882285779407033,0.01603540685554364,0.015898486382436232,AAPL
2018-04-26,0.0034829334279431468,0.004357629480625791,-0.01391931804481783,-0.028340247531896567,-0.009989471298581631,0.018795232437525438,-0.0005616124899645081,0.015898486382436232,0.01595192925520169,AAPL
2018-04-27,-0.011570009214754373,0.0034829334279431468,0.004357629480625791,-0.04097237393124742,-0.004108998355283023,0.008406858567522562,-0.0015305601898241094,0.01595192925520169,0.016487608280883106,AAPL
2018-04-30,0.01811254181835409,-0.011570009214754373,0.0034829334279431468,-0.002896227425411846,9.275549347016465e-05,0.013102990510089448,-0.00029712053264361324,0.016487608280883106,0.017166277256100638,AAPL
2018-05-01,0.023236174247109442,0.01811254181835409,-0.011570009214754373,-0.01391931804481783,0.007523853951855619,0.013692397037250226,0.0003517209761320639,0.017166277256100638,0.01937947176357141,AAPL
2018-05-02,0.04417515028956576,0.023236174247109442,0.01811254181835409,0.004357629480625791,0.015487358113643612,0.02101268961640294,0.0016043607998246668,0.01937947176357141,0.019339133859879662,AAPL
2018-05-03,0.0018121714267864686,0.04417515028956576,0.023236174247109442,0.0034829334279431468,0.015153205713412277,0.02126310613136043,0.0013482640220268017,0.019339133859879662,0.02000819396409239,AAPL
2018-05-04,0.03923328745374133,0.0018121714267864686,0.04417515028956576,-0.011570009214754373,0.025313865047111417,0.01701472788101894,0.004588859338413737,0.02000819396409239,0.019979553514255465,AAPL
2018-05-07,0.0072352780253623905,0.03923328745374133,0.0018121714267864686,0.01811254181835409,0.02313841228851308,0.018770436451997725,0.004454704861913889,0.019979553514255465,0.01969302243808482,AAPL
2018-05-08,0.004806421903244651,0.0072352780253623905,0.03923328745374133,0.023236174247109442,0.01945246181974012,0.02047827078996007,0.0037541519578727033,0.01969302243808482,0.01960314058623752,AAPL
2018-05-09,0.0070411709521702726,0.004806421903244651,0.0072352780253623905,0.04417515028956576,0.012025665952261021,0.015366201789358006,0.004339956856559568,0.01960314058623752,0.0196940029661276,AAPL
2018-05-10,0.014304071615082403,0.0070411709521702726,0.004806421903244651,0.0018121714267864686,0.01452404598992021,0.01426662869780984,0.004562239678967117,0.0196940029661276,0.01978202354441195,AAPL
2018-05-11,-0.0038034057105804653,0.014304071615082403,0.0070411709521702726,0.03923328745374133,0.00591670735705585,0.006501235613663308,0.004202669921274327,0.01978202354441195,0.019828394130138274,AAPL
2018-05-14,-0.0023330013695007645,-0.0038034057105804653,0.014304071615082403,0.0072352780253623905,0.004003051478083219,0.007366697519369345,0.003774110514570722,0.019828394130138274,0.019880791233676098,AAPL
2018-05-15,-0.009088340181675814,-0.0023330013695007645,-0.0038034057105804653,0.004806421903244651,0.0012240990610991264,0.009343435907595843,0.0026314912738467757,0.019880791233676098,0.019899888617696912,AAPL
2018-05-16,0.009332744036161467,-0.009088340181675814,-0.0023330013695007645,0.0070411709521702726,0.0016824136778973652,0.009747572963862139,0.0032103325633131064,0.019899888617696912,0.018631225006866783,AAPL
2018-05-17,-0.006323715638299698,0.009332744036161467,-0.009088340181675814,0.014304071615082403,-0.002443143772779055,0.007066672676965265,0.00431115915799295,0.018631225006866783,0.015454856266977053,AAPL
2018-05-18,-0.00363661002160498,-0.006323715638299698,0.009332744036161467,-0.0038034057105804653,-0.002409784634983958,0.007059035626074444,0.006177947353475072,0.015454856266977053,0.01530686081698394,AAPL
2018-05-21,0.007084827626525403,-0.00363661002160498,-0.006323715638299698,-0.0023330013695007645,-0.0005262188357787245,0.008242005241560157,0.006677000106071934,0.01530686081698394,0.014699240152491631,AAPL
2018-05-22,-0.002504964884498917,0.007084827626525403,-0.00363661002160498,-0.009088340181675814,0.0007904562236566548,0.006958087911387435,0.00724771776408788,0.014699240152491631,0.014685153420008949,AAPL
2018-05-23,0.006411714310927019,-0.002504964884498917,0.007084827626525403,0.009332744036161467,0.0002062502786097653,0.006135579190493702,0.007350422005602941,0.014685153420008949,0.014784537005400458,AAPL
2018-05-24,-0.0011149037189053246,0.006411714310927019,-0.002504964884498917,-0.006323715638299698,0.00124801266248864,0.005105388738825461,0.0071205301482605175,0.014784537005400458,0.014174686419299764,AAPL
2018-05-25,0.0022852907224428787,-0.0011149037189053246,0.006411714310927019,-0.00363661002160498,0.002432392811298212,0.004314585786067212,0.00781329514512038,0.014174686419299764,0.014176050355132058,AAPL
2018-05-29,-0.003605692084899137,0.0022852907224428787,-0.0011149037189053246,0.007084827626525403,0.0002942888690133039,0.004074876660250282,0.006727383449957719,0.014176050355132058,0.013749586732085688,AAPL
2018-05-30,-0.002128878098529019,-0.003605692084899137,0.0022852907224428787,-0.002504964884498917,0.00036950622620728345,0.0040132937690545946,0.005459130832675796,0.013749586732085688,0.010407081660148443,AAPL
2018-05-31,-0.0033600522921873877,-0.002128878098529019,-0.003605692084899137,0.006411714310927019,-0.0015848470944155979,0.002383796929315654,0.0030823707035881388,0.010407081660148443,0.010922264886368927,AAPL
2018-06-01,0.018034052454474647,-0.0033600522921873877,-0.002128878098529019,-0.0011149037189053246,0.0022449441402603966,0.009138843190307425,0.0038934647549725477,0.010922264886368927,0.007218341190745889,AAPL
2018-06-04,0.008357847613627234,0.018034052454474647,-0.0033600522921873877,0.0022852907224428787,0.0034594555184972674,0.009540238348919618,0.002349692762966843,0.007218341190745889,0.007236206915218476,AAPL
2018-06-05,0.007715047438430878,0.008357847613627234,0.018034052454474647,-0.003605692084899137,0.005723603423163271,0.008755377123188288,0.002373681233620267,0.007236206915218476,0.007218675146046418,AAPL
2018-06-06,0.0034659697943992818,0.007715047438430878,0.008357847613627234,-0.002128878098529019,0.00684257300174893,0.007807072006219772,0.002306658628177999,0.007218675146046418,0.007210399106489827,AAPL
2018-06-07,-0.0026805559721013728,0.0034659697943992818,0.007715047438430878,-0.0033600522921873877,0.006978472265766133,0.007587910989783644,0.0018205722819644166,0.007210399106489827,0.006972856579111125,AAPL
2018-06-08,-0.009097588700445636,-0.0026805559721013728,0.0034659697943992818,0.018034052454474647,0.001552144034782077,0.00740429377597955,0.0006504892661880146,0.006972856579111125,0.0069338602564233765,AAPL
2018-06-11,-0.002451865955556687,-0.009097588700445636,-0.0026805559721013728,0.008357847613627234,-0.0006097986790547071,0.006435036491623512,0.0007180662539392035,0.0069338602564233765,0.006973267676430492,AAPL
2018-06-12,0.00549119439034329,-0.002451865955556687,-0.009097588700445636,0.007715047438430878,-0.0010545692886722246,0.005756924692733847,0.0011092760419314062,0.006973267676430492,0.006908665516641811,AAPL
2018-06-13,-0.00821756877964297,0.00549119439034329,-0.002451865955556687,0.0034659697943992818,-0.0033912770034806748,0.00583397379697317,0.0011528146120330484,0.006908665516641811,0.006635105126774313,AAPL
2018-06-14,0.0005245534664466422,-0.00821756877964297,0.00549119439034329,-0.0026805559721013728,-0.002750255115771072,0.006101537913453268,0.0007124050835473072,0.006635105126774313,0.006908622697482387,AAPL
2018-06-15,-0.010272639194870758,0.0005245534664466422,-0.00821756877964297,-0.009097588700445636,-0.0029852652146560967,0.00642138087763636,0.0005149589057187543,0.006908622697482387,0.006844992998609734,AAPL
2018-06-18,-0.0005293777706006919,-0.010272639194870758,0.0005245534664466422,-0.002451865955556687,-0.0026007675776648976,0.006518132510671629,0.0006703205182689686,0.006844992998609734,0.007627222622859424,AAPL
2018-06-19,-0.016159796822239447,-0.0005293777706006919,-0.010272639194870758,0.00549119439034329,-0.006930965820181445,0.006974212270442582,-0.0004919107041692738,0.007627222622859424,0.007686171504479364,AAPL
2018-06-20,0.004362126372775776,-0.016159796822239447,-0.0005293777706006919,-0.00821756877964297,-0.004415026789697696,0.0084968727372273,-0.00014855614130553917,0.007686171504479364,0.00761476552963455,AAPL
2018-06-21,-0.005576650127982696,0.004362126372775776,-0.016159796822239447,0.0005245534664466422,-0.0056352675085835635,0.00803573835847659,-0.000747974363251025,0.00761476552963455,0.0076299062518682785,AAPL
2018-06-22,-0.0029116623513824047,-0.005576650127982696,0.004362126372775776,-0.010272639194870758,-0.004163072139885893,0.007638199669114582,-0.0008378122948748789,0.0076299062518682785,0.008203220714633365,AAPL
2018-06-25,-0.014871386465273861,-0.0029116623513824047,-0.005576650127982696,-0.0005293777706006919,-0.007031473878820527,0.008568751294432672,-0.001695646154260716,0.008203220714633365,0.008768839431726237,AAPL
2018-06-26,0.012406193524944875,-0.014871386465273861,-0.0029116623513824047,-0.016159796822239447,-0.0013182758093836621,0.010307612095198588,-0.0008950518737685153,0.008768839431726237,0.00876517552651989,AAPL
2018-06-27,-0.0014640929217516474,0.012406193524944875,-0.014871386465273861,0.004362126372775776,-0.002483519668289147,0.009822840676784005,-0.0008618126149296468,0.00876517552651989,0.008926806548022503,AAPL
2018-06-28,0.007276353483356646,-0.0014640929217516474,0.012406193524944875,-0.005576650127982696,8.708105397872145e-05,0.010471395840274135,-0.0003299923261524451,0.008926806548022503,0.007812604841093833,AAPL
2018-06-29,-0.002102408818809187,0.007276353483356646,-0.0014640929217516474,-0.0029116623513824047,0.000248931760493365,0.01041958431285396,-0.0013368153898166367,0.007812604841093833,0.008019865688081175,AAPL
2018-07-02,0.011182489487852276,-0.002102408818809187,0.007276353483356646,-0.014871386465273861,0.005459706951118593,0.006881655322368557,-0.0011955832961053846,0.008019865688081175,0.008504419644375082,AAPL
2018-07-03,-0.017416238844566112,0.011182489487852276,-0.002102408818809187,0.012406193524944875,-0.0005047795227836049,0.011029601599145344,-0.0024521476102552344,0.008504419644375082,0.008730880552945585,AAPL
2018-07-05,0.00804703009032015,-0.017416238844566112,0.011182489487852276,-0.0014640929217516474,0.0013974450796307547,0.01162679361447794,-0.0022230945954591907,0.008730880552945585,0.009440028788093502,AAPL
2018-07-06,0.013861780709296445,0.00804703009032015,-0.017416238844566112,0.007276353483356646,0.0027145305248187147,0.012775502410224274,-0.0013959777613892998,0.009440028788093502,0.009843394348846462,AAPL
2018-07-09,0.013885127577658807,0.013861780709296445,0.00804703009032015,-0.002102408818809187,0.005912037804112313,0.01326002372929284,-0.0002468419474840777,0.009843394348846462,0.009832646296192932,AAPL
2018-07-10,-0.0012068085983925059,0.013885127577658807,0.013861780709296445,0.011182489487852276,0.003434178186863357,0.013186302447459346,-0.00018458907962586867,0.009832646296192932,0.01013407660720263,AAPL
2018-07-11,-0.01297596303070514,-0.0012068085983925059,0.013885127577658807,-0.017416238844566112,0.004322233349635551,0.011468695691739254,-0.0011079469506782903,0.01013407660720263,0.010733643221978666,AAPL
2018-07-12,0.01676593542722382,-0.01297596303070514,-0.0012068085983925059,0.00804703009032015,0.006066014417016286,0.012766084678362202,0.00014122825966504936,0.010733643221978666,0.010738155867986696,AAPL
2018-07-13,0.001570434149244626,0.01676593542722382,-0.01297596303070514,0.013861780709296445,0.003607745105005922,0.012053137577709002,0.00019352229380494856,0.010738155867986696,0.010472409755073613,AAPL
2018-07-16,-0.002195363165282571,0.001570434149244626,0.01676593542722382,0.013885127577658807,0.00039164695641764614,0.010694011647523306,0.000597386095284358,0.010472409755073613,0.010480311570835576,AAPL
2018-07-17,0.002828795885929658,-0.002195363165282571,0.001570434149244626,-0.0012068085983925059,0.001198767853282079,0.010695500859036458,0.0007652947781108755,0.010480311570835576,0.009824262544255493,AAPL
2018-07-18,-0.005484629977821287,0.002828795885929658,-0.002195363165282571,-0.01297596303070514,0.0026970344638588494,0.00851609874379238,0.0012990531203317835,0.009824262544255493,0.009909481392861927,AAPL
2018-07-19,0.007773331899501468,-0.005484629977821287,0.002828795885929658,0.01676593542722382,0.0008985137583143787,0.0050437384188929645,0.001469613396668068,0.009909481392861927,0.009813333827813265,AAPL
2018-07-20,-0.002293251528988738,0.007773331899501468,-0.005484629977821287,0.001570434149244626,0.00012577662266770594,0.005208345807123307,0.001633783326617766,0.009813333827813265,0.009757325286395314,AAPL
2018-07-23,0.0008877873733623698,-0.002293251528988738,0.007773331899501468,-0.002195363165282571,0.0007424067303966941,0.005044781244179346,0.0018237558128550047,0.009757325286395314,0.00898885635041776,AAPL
2018-07-24,0.007254642095495756,0.0008877873733623698,-0.002293251528988738,0.002828795885929658,0.0016275759723099136,0.005829619155967011,0.0029300572408934855,0.00898885635041776,0.008847236400151219,AAPL
2018-07-25,0.009429834899390421,0.007254642095495756,0.0008877873733623698,-0.005484629977821287,0.0046104689477522555,0.005043346021935233,0.0027812393096157627,0.008847236400151219,0.008897043942868351,AAPL
2018-07-26,-0.003130946995128725,0.009429834899390421,0.007254642095495756,0.007773331899501468,0.0024296131688262166,0.0056543460164427545,0.002697896605946909,0.008897043942868351,0.00980889142423362,AAPL
2018-07-27,-0.016631450592970554,-0.003130946995128725,0.009429834899390421,-0.002293251528988738,-0.00043802664397014636,0.0103415234104119,0.001502506402130549,0.00980889142423362,0.009907330684503411,AAPL
2018-07-30,-0.005602715419847026,-0.016631450592970554,-0.003130946995128725,0.0008877873733623698,-0.0017361272026120255,0.01053896730986688,0.001327491072078657,0.009907330684503411,0.009635641794340056,AAPL
2018-07-31,0.002000914086038641,-0.005602715419847026,-0.016631450592970554,0.007254642095495756,-0.0027868728045034484,0.009642231863728212,0.0008684123019879753,0.009635641794340056,0.015402137877198933,AAPL
2018-08-01,0.05891011259905721,0.002000914086038641,-0.005602715419847026,0.009429834899390421,0.007109182735429908,0.029746852883007435,0.004684729874169141,0.015402137877198933,0.01634506178734758,AAPL
2018-08-02,0.029230838079439492,0.05891011259905721,0.002000914086038641,-0.003130946995128725,0.013581539750343551,0.030473559758383655,0.005743920273625108,0.01634506178734758,0.01624203793594491,AAPL
2018-08-03,0.0028930223047991532,0.029230838079439492,0.05891011259905721,-0.016631450592970554,0.017486434329897493,0.026644558490911824,0.0051954823534002435,0.01624203793594491,0.016113061400975768,AAPL
2018-08-06,0.005192604840603909,0.0028930223047991532,0.029230838079439492,-0.005602715419847026,0.019645498381987682,0.02467008111125216,0.004760856216547499,0.016113061400975768,0.016373699205572523,AAPL
2018-08-07,-0.009375176331909763,0.005192604840603909,0.0028930223047991532,0.002000914086038641,0.017370280298398,0.027108286221082706,0.004352437829871636,0.016373699205572523,0.01589071904236218,AAPL
2018-08-08,0.0006762661028696382,-0.009375176331909763,0.005192604840603909,0.05891011259905721,0.005723510999160486,0.014268260179694951,0.005035049286550375,0.01589071904236218,0.015667963126708134,AAPL
2018-08-09,0.007864789528398086,0.0006762661028696382,-0.009375176331909763,0.029230838079439492,0.0014503012889522048,0.006614794693815859,0.004589991991609088,0.015667963126708134,0.015746923653527284,AAPL
2018-08-10,-0.0029785328851337223,0.007864789528398086,0.0006762661028696382,0.0028930223047991532,0.0002759902509656298,0.006812857908169617,0.00436254363989017,0.015746923653527284,0.01567596774106104,AAPL
2018-08-13,0.006456820955580644,-0.0029785328851337223,0.007864789528398086,0.005192604840603909,0.0005288334739609768,0.007059923020235977,0.004795152845933332,0.01567596774106104,0.015669883137207033,AAPL
2018-08-14,0.004213273179035637,0.006456820955580644,-0.0029785328851337223,-0.009375176331909763,0.0032465233761500567,0.004413800683364511,0.004864376710588631,0.015669883137207033,0.015494637731151143,AAPL
2018-08-15,0.0023359965505929114,0.004213273179035637,0.006456820955580644,0.0006762661028696382,0.0035784694656947114,0.004230793114395469,0.0052554080370093405,0.015494637731151143,0.015629169545500515,AAPL
2018-08-16,0.014650094666722513,0.0023359965505929114,0.004213273179035637,0.007864789528398086,0.004935530493359597,0.006453656197368484,0.005599246175370392,0.015629169545500515,0.015829000181684177,AAPL
2018-08-17,0.01996982607149711,0.014650094666722513,0.0023359965505929114,-0.0029785328851337223,0.009525202284685763,0.0074945133575645044,0.006712400055394685,0.015829000181684177,0.016208837948730626,AAPL
2018-08-20,-0.009743346675976539,0.01996982607149711,0.014650094666722513,0.006456820955580644,0.006285168758374327,0.01155469439965181,0.006180843352927739,0.016208837948730626,0.016307112893193844,AAPL
2018-08-21,-0.0019495609040838247,-0.009743346675976539,0.01996982607149711,0.004213273179035637,0.005052601941750434,0.01214460546098815,0.00572063320294876,0.016307112893193844,0.016329745405354437,AAPL
2018-08-22,4.658011003844109e-05,-0.0019495609040838247,-0.009743346675976539,0.0023359965505929114,0.00459471865363954,0.012314603032709858,0.005251470463481162,0.016329745405354437,0.016230604923647116,AAPL
